,FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,Score,TCI+,Jobs+,Trips/Week+,Routes,Transit Shed,Transit
2408,46109,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2409,46111,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2410,46115,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2411,46117,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2412,46119,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,2
2413,46121,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,1
2414,46123,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,1
2415,46125,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2416,46127,,,16.0,,,16.0,11.0,,0.5,0.1,6983,85,1,3,0
2417,46129,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,1
2418,46135,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2419,46137,,,16.0,,,16.0,11.0,,0.0,0.0,0,0,0,0,0
2420,47001,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2421,47003,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2422,47005,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2423,47007,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2424,47009,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2425,47011,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2426,47013,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2427,47015,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2428,47017,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2429,47019,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.1,0.0,655,8,0,1,0
2430,47021,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.1,0.0,1,2,0,0,0
2431,47023,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2432,47025,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2433,47027,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2434,47029,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2435,47031,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2436,47033,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2437,47035,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2438,47037,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,3.6,2.2,86746,683,4,15,2
2439,47039,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2440,47041,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2441,47043,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,2,0,0,0
2442,47045,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.1,0.0,0,2,0,0,0
2443,47047,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2444,47049,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2445,47051,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2446,47053,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2447,47055,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2448,47057,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2449,47059,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2450,47061,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2451,47063,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2452,47065,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,1.7,0.9,21746,343,2,6,1
2453,47067,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2454,47069,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2455,47071,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2456,47073,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.1,0.1,842,4,0,0,0
2457,47075,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2458,47077,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2459,47079,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2460,47081,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2461,47083,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2462,47085,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2463,47087,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2464,47089,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2465,47091,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2466,47093,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,2.1,1.2,24027,474,2,7,0
2467,47095,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2468,47097,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2469,47099,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2470,47101,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2471,47103,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2472,47105,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2473,47107,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2474,47109,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2475,47111,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2476,47113,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,1.8,1.0,12724,199,2,6,0
2477,47115,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2478,47117,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2479,47119,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,2,0,0,0
2480,47121,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2481,47123,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2482,47125,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,1.0,0.4,4401,129,2,2,0
2483,47127,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2484,47129,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2485,47131,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2486,47133,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2487,47135,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2488,47137,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2489,47139,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2490,47141,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2491,47143,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2492,47145,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2493,47147,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.1,0.0,126,3,0,0,0
2494,47149,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,1.0,0.5,12855,81,1,3,0
2495,47151,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2496,47153,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2497,47155,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.3,0.1,618,61,0,0,0
2498,47157,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,3.1,1.9,59040,455,3,21,1
2499,47159,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2500,47161,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2501,47163,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,1.0,0.5,8973,56,1,5,0
2502,47165,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.1,0.0,380,3,0,0,0
2503,47167,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2504,47169,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2505,47171,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2506,47173,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2507,47175,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2508,47177,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2509,47179,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,1.7,1.0,10001,245,2,5,0
2510,47181,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2511,47183,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2512,47185,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2513,47187,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.5,0.2,4340,29,1,1,0
2514,47189,25.0,25.0,20.0,23.0,23.0,16.0,11.0,,0.4,0.2,783,9,0,0,0
2515,48001,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2516,48003,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2517,48005,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.8,0.4,5495,52,1,2,0
2518,48007,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2519,48009,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2520,48011,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2521,48013,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2522,48015,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2523,48017,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2524,48019,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2525,48021,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.2,0.0,266,7,0,0,0
2526,48023,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2527,48025,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2528,48027,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.8,1.0,8332,171,2,4,0
2529,48029,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,5.7,3.4,108383,2582,8,31,2
2530,48031,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2531,48033,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2532,48035,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2533,48037,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.1,0.6,7187,68,1,5,0
2534,48039,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2535,48041,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.7,0.8,13886,109,2,6,2
2536,48043,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.8,0.5,0,7,0,0,0
2537,48045,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2538,48047,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2539,48049,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2540,48051,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2541,48053,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.0,69,2,0,0,0
2542,48055,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.2,0.0,440,3,0,0,0
2543,48057,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2544,48059,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2545,48061,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.0,1.0,22008,152,3,10,0
2546,48063,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2547,48065,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2548,48067,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2549,48069,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2550,48071,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2551,48073,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2552,48075,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2553,48077,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2554,48079,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2555,48081,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2556,48083,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2557,48085,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.8,1.2,38687,222,2,6,1
2558,48087,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2559,48089,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2560,48091,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2561,48093,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2562,48095,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2563,48097,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.3,0.2,0,1,0,0,0
2564,48099,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.1,0.6,3849,78,1,2,0
2565,48101,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2566,48103,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2567,48105,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2568,48107,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2569,48109,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2570,48111,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2571,48113,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,5.2,5.3,143358,1269,5,24,2
2572,48115,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2573,48117,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2574,48119,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2575,48121,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.7,1.1,15152,209,1,4,0
2576,48123,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2577,48125,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2578,48127,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2579,48129,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2580,48131,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2581,48133,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2582,48135,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.9,1.0,19408,101,2,8,0
2583,48137,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2584,48139,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2585,48141,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,4.1,2.8,42387,769,5,16,1
2586,48143,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2587,48145,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.3,0.1,1297,12,1,1,1
2588,48147,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2589,48149,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.0,277,3,0,0,0
2590,48151,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2591,48153,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2592,48155,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2593,48157,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.4,0.2,1593,54,0,1,1
2594,48159,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2595,48161,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2596,48163,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2597,48165,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2598,48167,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.7,0.4,4213,54,1,1,0
2599,48169,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2600,48171,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2601,48173,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2602,48175,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2603,48177,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2604,48179,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2605,48181,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.7,0.3,1732,55,1,1,0
2606,48183,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.5,0.7,12288,94,2,6,0
2607,48185,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2608,48187,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2609,48189,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2610,48191,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2611,48193,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2612,48195,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2613,48197,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2614,48199,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2615,48201,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,3.9,3.4,137574,1196,3,20,2
2616,48203,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.1,569,4,0,0,0
2617,48205,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2618,48207,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2619,48209,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.2,0.1,768,6,0,0,0
2620,48211,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2621,48213,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2622,48215,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.1,0.5,14424,80,1,5,0
2623,48217,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2624,48219,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2625,48221,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2626,48223,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2627,48225,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2628,48227,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2629,48229,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2630,48231,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2631,48233,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2632,48235,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2633,48237,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2634,48239,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2635,48241,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2636,48243,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2637,48245,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.3,1.3,13583,222,2,7,0
2638,48247,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2639,48249,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2640,48251,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.2,0.1,384,4,0,0,0
2641,48253,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2642,48255,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2643,48257,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.3,0.1,759,24,1,1,0
2644,48259,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2645,48261,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2646,48263,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2647,48265,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2648,48267,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2649,48269,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2650,48271,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,1
2651,48273,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2652,48275,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2653,48277,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2654,48279,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2655,48281,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2656,48283,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2657,48285,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2658,48287,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.1,0.0,184,1,0,0,0
2659,48289,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2660,48291,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.5,0.2,1553,16,0,2,0
2661,48293,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2662,48295,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2663,48297,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2664,48299,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2665,48301,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2666,48303,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,2.6,1.6,23806,404,2,7,0
2667,48305,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2668,48307,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2669,48309,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,1.8,0.9,19156,158,2,8,0
2670,48311,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
2671,48313,21.0,14.0,23.0,19.0,19.0,16.0,11.0,,0.0,0.0,0,0,0,0,0
