,FIPS,JHU_Orig,JHU_Z_T,JHU_Z_L,JHU_N_T,JHU_N_L,NYT_F_Orig,NYT_F_Z_T,NYT_F_Z_L,NYT_F_N_T,NYT_F_N_L,NYT_F_N_L_L,NYT_W_Orig,NYT_W_Z_T,NYT_W_Z_L,NYT_W_N_T,NYT_W_N_L
2296,47075.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2297,47077.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2298,47079.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2299,47081.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2300,47083.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2301,47085.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2302,47087.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2303,47089.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2304,47091.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2305,47093.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2306,47095.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2307,47097.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2308,47099.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2309,47101.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2310,47103.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2311,47105.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2312,47107.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,5.0,2.0,5.0
2313,47109.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2314,47111.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2315,47113.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2316,47115.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2317,47117.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2318,47119.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2319,47121.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2320,47123.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2321,47125.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2322,47127.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2323,47129.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2324,47131.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2325,47133.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2326,47135.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2327,47137.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2328,47139.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2329,47141.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,7.0,2.0,7.0
2330,47143.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2331,47145.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2332,47147.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2333,47149.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
2334,47151.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2335,47153.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2336,47155.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2337,47157.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
2338,47159.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2339,47161.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2340,47163.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2341,47165.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,5.0,2.0,5.0
2342,47167.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2343,47169.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
2344,47171.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2345,47173.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2346,47175.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2347,47177.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2348,47179.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2349,47181.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2350,47183.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2351,47185.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2352,47187.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,5.0,2.0,5.0
2353,47189.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
2354,48001.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2355,48003.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2356,48005.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2357,48007.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2358,48009.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2359,48011.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2360,48013.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2361,48015.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2362,48017.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2363,48019.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2364,48021.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2365,48025.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2366,48027.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2367,48029.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0
2368,48031.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2369,48035.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2370,48037.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,4.0,2.0,4.0
2371,48039.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
2372,48041.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
2373,48043.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2374,48045.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2375,48047.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2376,48049.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
2377,48051.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2378,48053.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2379,48055.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2380,48057.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2381,48059.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2382,48061.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
2383,48063.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2384,48065.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2385,48067.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2386,48069.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2387,48071.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2388,48073.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2389,48075.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2390,48077.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2391,48079.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2392,48081.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2393,48083.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2394,48085.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0
2395,48087.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2396,48089.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2397,48091.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2398,48093.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2399,48095.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2400,48097.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2401,48099.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2402,48101.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2403,48103.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2404,48107.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2405,48111.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2406,48113.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0
2407,48115.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2408,48117.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2409,48119.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2410,48121.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
2411,48123.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2412,48125.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2413,48127.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2414,48129.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2415,48131.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2416,48133.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2417,48135.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2418,48139.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
2419,48141.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
2420,48143.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2421,48145.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2422,48147.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2423,48149.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2424,48151.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2425,48153.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2426,48157.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,3.0
2427,48159.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2428,48161.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2429,48163.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2430,48165.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2431,48167.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,6.0,1.0,2.0,5.0,2.0,5.0
2432,48169.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2433,48171.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2434,48173.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2435,48175.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2436,48177.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2437,48179.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2438,48181.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2439,48183.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2440,48185.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2441,48187.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2442,48189.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2443,48193.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2444,48195.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2445,48199.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,7.0,2.0,7.0
2446,48201.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0
2447,48203.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2448,48205.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2449,48207.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2450,48209.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2451,48211.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2452,48213.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2453,48215.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,4.0,2.0,4.0,7.0,1.0,2.0,5.0,2.0,5.0
2454,48217.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2455,48219.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2456,48221.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2457,48223.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2458,48225.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2459,48227.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2460,48231.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2461,48233.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2462,48237.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2463,48239.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2464,48241.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2465,48245.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0
2466,48247.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2467,48249.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2468,48251.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2469,48253.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2470,48255.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2471,48257.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2472,48259.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2473,48265.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2474,48267.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2475,48273.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2476,48275.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2477,48277.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,6.0,2.0,6.0
2478,48279.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2479,48281.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2480,48283.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2481,48285.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2482,48287.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2483,48289.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2484,48291.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,9.0,1.0,2.0,7.0,2.0,7.0
2485,48293.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,4.0,2.0,4.0
2486,48295.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2487,48297.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
