,fips,clon10,clat10
2348,45059,-82.005657,34.483477
2349,45061,-80.251209,34.158640000000005
2350,45063,-81.272853,33.892554
2351,45065,-82.316192,33.897605
2352,45067,-79.362131,34.080701
2353,45069,-79.677942,34.601805
2354,45071,-81.600053,34.28973
2355,45073,-83.061522,34.748758
2356,45075,-80.802913,33.436135
2357,45077,-82.725368,34.887361999999996
2358,45079,-80.896566,34.029783
2359,45081,-81.727903,34.005278000000004
2360,45083,-81.99105300000001,34.933239
2361,45085,-80.38247199999999,33.916046
2362,45087,-81.615831,34.690514
2363,45089,-79.716475,33.626463
2364,45091,-81.183188,34.97019
2365,46003,-98.577587,43.724719
2366,46005,-98.279422,44.418265000000005
2367,46007,-101.676426,43.184826
2368,46009,-97.885613,42.986031
2369,46011,-96.797797,44.376675
2370,46013,-98.352175,45.589254
2371,46015,-99.092941,43.72988
2372,46017,-99.203998,44.044306
2373,46019,-103.501762,44.896434
2374,46021,-100.027951,45.782241
2375,46023,-98.59514300000001,43.206185
2376,46025,-97.724912,44.855211
2377,46027,-96.979795,42.912997
2378,46029,-97.19884300000001,44.966324
2379,46031,-101.176017,45.69834
2380,46033,-103.46225,43.684943
2381,46035,-98.155868,43.680439
2382,46037,-97.593734,45.362282
2383,46039,-96.690239,44.75629
2384,46041,-100.85221800000001,45.150005
2385,46043,-98.35843299999999,43.391506
2386,46045,-99.205362,45.41168
2387,46047,-103.512102,43.221503999999996
2388,46049,-99.153564,45.065476000000004
2389,46051,-96.772261,45.172637
2390,46053,-99.202158,43.179094
2391,46055,-101.591789,44.284312
2392,46057,-97.178598,44.680619
2393,46059,-99.004575,44.546713000000004
2394,46061,-97.79684499999999,43.680611999999996
2395,46063,-103.473867,45.596612
2396,46065,-99.985846,44.392258
2397,46067,-97.749383,43.33671
2398,46069,-99.492148,44.537301
2399,46071,-101.62645400000001,43.677294
2400,46073,-98.623188,44.063416
2401,46075,-100.686139,43.95199
2402,46077,-97.499313,44.362969
2403,46079,-97.123223,44.02845
2404,46081,-103.79652800000001,44.353669000000004
2405,46083,-96.722286,43.27942
2406,46085,-99.841925,43.894812
2407,46087,-97.362036,43.678924
2408,46089,-99.211421,45.784248999999996
2409,46091,-97.580884,45.737053
2410,46093,-102.715864,44.606790999999994
2411,46095,-100.760598,43.58493
2412,46097,-97.60979,44.017327
2413,46099,-96.795726,43.667472
2414,46101,-96.67605400000001,44.012429
2415,46103,-102.823801,44.002349
2416,46105,-102.467995,45.483387
2417,46107,-99.94963100000001,45.064276
2418,46109,-96.947551,45.623397
2419,46111,-98.092105,44.021032
2420,46113,-102.55948000000001,43.341937
2421,46115,-98.33964399999999,44.931034000000004
2422,46117,-100.749163,44.415547
2423,46119,-100.131399,44.722325
2424,46121,-100.71720400000001,43.208172
2425,46123,-99.87621899999999,43.349728999999996
2426,46125,-97.150185,43.30867
2427,46127,-96.650829,42.831106
2428,46129,-100.027856,45.427605
2429,46135,-97.388339,43.006607
2430,46137,-101.669224,44.981666
2431,47001,-84.195418,36.116731
2432,47003,-86.458294,35.513659999999994
2433,47005,-88.071212,36.069253
2434,47007,-85.205979,35.593668
2435,47009,-83.922973,35.688185
2436,47011,-84.859414,35.153914
2437,47013,-84.159249,36.401592
2438,47015,-86.062404,35.808394
2439,47017,-88.45165899999999,35.967896
2440,47019,-82.126593,36.284744
2441,47021,-87.10081600000001,36.255179999999996
2442,47023,-88.60550500000001,35.416639
2443,47025,-83.660723,36.501557
2444,47027,-85.54571800000001,36.545765
2445,47029,-83.119223,35.916198
2446,47031,-86.07821899999999,35.488759
2447,47033,-89.135349,35.811312
2448,47035,-84.994761,35.952397999999995
2449,47037,-86.78479,36.169129
2450,47039,-88.107384,35.603421999999995
2451,47041,-85.833596,35.98222
2452,47043,-87.36415500000001,36.145533
2453,47045,-89.398306,36.054196000000005
2454,47047,-89.413803,35.196993
2455,47049,-84.932703,36.376078
2456,47051,-86.099203,35.155926
2457,47053,-88.933776,35.991694
2458,47055,-87.035319,35.202723
2459,47057,-83.509493,36.277463
2460,47059,-82.847746,36.178998
2461,47061,-85.722188,35.387273
2462,47063,-83.266071,36.218396999999996
2463,47065,-85.20229599999999,35.159186
2464,47067,-83.227453,36.52142
2465,47069,-88.989037,35.218131
2466,47071,-88.185696,35.201893
2467,47073,-82.931386,36.452206
2468,47075,-89.282536,35.586690000000004
2469,47077,-88.387674,35.653994
2470,47079,-88.300384,36.325398
2471,47081,-87.467114,35.802396
2472,47083,-87.705605,36.285777
2473,47085,-87.790625,36.040440000000004
2474,47087,-85.674182,36.354242
2475,47089,-83.440966,36.048479
2476,47091,-81.861237,36.453203
2477,47093,-83.937721,35.992726
2478,47095,-89.485536,36.333905
2479,47097,-89.627732,35.762951
2480,47099,-87.396546,35.220476
2481,47101,-87.496983,35.523244
2482,47103,-86.593388,35.142532
2483,47105,-84.316204,35.73745
2484,47107,-84.619962,35.424471000000004
2485,47109,-88.56467099999999,35.175626
2486,47111,-86.001231,36.537838
2487,47113,-88.833424,35.606056
2488,47115,-85.618399,35.133421999999996
2489,47117,-86.765886,35.468387
2490,47119,-87.077763,35.615696
2491,47121,-84.823888,35.503397
2492,47123,-84.249786,35.447666
2493,47125,-87.380887,36.500353999999994
2494,47127,-86.358684,35.288888
2495,47129,-84.639262,36.138697
2496,47131,-89.150175,36.358175
2497,47133,-85.283076,36.34485
2498,47135,-87.877027,35.659785
2499,47137,-85.07574100000001,36.559364
2500,47139,-84.541112,35.109437
2501,47141,-85.496928,36.140807
2502,47143,-84.949552,35.600587
2503,47145,-84.523861,35.847471999999996
2504,47147,-86.869377,36.52753
2505,47149,-86.417213,35.843369
2506,47151,-84.498386,36.437239
2507,47153,-85.410344,35.372335
2508,47155,-83.52195400000001,35.791284000000005
2509,47157,-89.895397,35.183794
2510,47159,-85.94207800000001,36.25565
2511,47161,-87.851548,36.511756
2512,47163,-82.299397,36.510212
2513,47165,-86.458517,36.470015000000004
2514,47167,-89.763708,35.500296999999996
2515,47169,-86.15669100000001,36.393029999999996
2516,47171,-82.418245,36.100215000000006
2517,47173,-83.836088,36.28414
2518,47175,-85.458411,35.699245
2519,47177,-85.777363,35.678282
2520,47179,-82.495037,36.295665
2521,47181,-87.819703,35.242687
2522,47183,-88.72078499999999,36.303523
2523,47185,-85.455766,35.927062
2524,47187,-86.896958,35.894971999999996
2525,47189,-86.29021,36.148476
2526,48001,-95.661744,31.841265999999997
2527,48003,-102.640206,32.312258
2528,48005,-94.611056,31.251951000000002
2529,48007,-96.977983,28.104225
2530,48009,-98.687267,33.616305
2531,48011,-101.356636,34.964179
2532,48013,-98.528187,28.894296
2533,48015,-96.27017,29.891901
2534,48017,-102.830345,34.067521
2535,48019,-99.26068199999999,29.755747999999997
2536,48021,-97.311859,30.103128
2537,48023,-99.19722800000001,33.618171999999994
2538,48025,-97.742586,28.416077
2539,48027,-97.481921,31.042109999999997
2540,48029,-98.520147,29.448671
2541,48031,-98.399977,30.265604999999997
2542,48033,-101.433033,32.744062
2543,48035,-97.637632,31.900764000000002
2544,48037,-94.422375,33.446051000000004
2545,48039,-95.434647,29.167817
2546,48041,-96.302389,30.656725
2547,48043,-103.25245799999999,29.808996999999998
2548,48045,-101.205893,34.525172
2549,48047,-98.215276,27.034994
2550,48049,-98.99847,31.764103000000002
2551,48051,-96.622091,30.493487
2552,48053,-98.201195,30.789616
2553,48055,-97.631097,29.840421999999997
2554,48057,-96.5833,28.445365999999996
2555,48059,-99.372249,32.29315
2556,48061,-97.47895799999999,26.102923
2557,48063,-94.979085,32.974581
2558,48065,-101.355356,35.405496
2559,48067,-94.357579,33.083698
2560,48069,-102.258786,34.533621000000004
2561,48071,-94.668875,29.703933000000003
2562,48073,-95.156504,31.843859000000002
2563,48075,-100.208336,34.529337
2564,48077,-98.212918,33.785903999999995
2565,48079,-102.830449,33.60844
2566,48081,-100.63523599999999,31.877105
2567,48083,-99.346622,31.914205
2568,48085,-96.578153,33.193884999999995
2569,48087,-100.27213499999999,34.963358
2570,48089,-96.50838900000001,29.595908
2571,48091,-98.255201,29.803019
2572,48093,-98.549617,31.951645000000003
2573,48095,-99.863648,31.318865000000002
2574,48097,-97.21037199999999,33.639169
2575,48099,-97.798022,31.391177000000003
2576,48101,-100.276442,34.091906
2577,48103,-102.487774,31.422796
2578,48105,-101.404211,30.717532000000002
2579,48107,-101.29871,33.609144
2580,48109,-104.526945,31.445908000000003
2581,48111,-102.59402,36.28637
2582,48113,-96.778424,32.766987
2583,48115,-101.947322,32.741934
2584,48117,-102.607564,34.940765999999996
2585,48119,-95.67335,33.385933
2586,48121,-97.119046,33.205005
2587,48123,-97.36165600000001,29.082341999999997
2588,48125,-100.78609499999999,33.614666
2589,48127,-99.76587099999999,28.423587
2590,48129,-100.815846,34.955036
2591,48131,-98.497393,27.681123
2592,48133,-98.83655999999999,32.324645000000004
2593,48135,-102.542507,31.865301000000002
2594,48137,-100.307373,29.985877000000002
2595,48139,-96.79833599999999,32.347279
2596,48141,-106.24139,31.766403000000004
2597,48143,-98.22237700000001,32.238136
2598,48145,-96.934127,31.251929999999998
2599,48147,-96.104988,33.591161
2600,48149,-96.921231,29.877886
2601,48151,-100.40312,32.740473
2602,48153,-101.303274,34.07373
2603,48155,-99.777427,33.980404
2604,48157,-95.771015,29.526602
2605,48159,-95.219066,33.175846
2606,48161,-96.144237,31.701653999999998
2607,48163,-99.108788,28.869334000000002
2608,48165,-102.631561,32.743942
2609,48167,-94.894865,29.228706
2610,48169,-101.30113399999999,33.183792
2611,48171,-98.94210600000001,30.326390000000004
2612,48173,-101.528971,31.868591
2613,48175,-97.430415,28.6607
2614,48177,-97.477738,29.468704
2615,48179,-100.812374,35.402542
2616,48181,-96.675699,33.624508
2617,48183,-94.816276,32.486397
2618,48185,-95.98808199999999,30.543231
2619,48187,-97.949027,29.583208000000003
2620,48189,-101.822888,34.068436
2621,48191,-100.57634300000001,34.453189
2622,48193,-98.11179399999999,31.706982
2623,48195,-101.35693,36.272847
2624,48197,-99.74569699999999,34.289904
2625,48199,-94.393149,30.329612
2626,48201,-95.39303699999999,29.857273
2627,48203,-94.374425,32.547993
2628,48205,-102.610047,35.840244
2629,48207,-99.730773,33.175965000000005
2630,48209,-98.029267,30.061225
2631,48211,-100.284807,35.816237
2632,48213,-95.853418,32.211633
2633,48215,-98.18099000000001,26.396384
2634,48217,-97.129886,31.98224
2635,48219,-102.343398,33.605932
2636,48221,-97.831677,32.430149
2637,48223,-95.56519399999999,33.148959000000005
2638,48225,-95.4216,31.323036
2639,48227,-101.43853,32.303583
2640,48229,-105.377549,31.450868
2641,48231,-96.083807,33.123438
2642,48233,-101.362746,35.837047
2643,48235,-100.98130400000001,31.303424
2644,48237,-98.171902,33.232277
2645,48239,-96.58908000000001,28.959802000000003
2646,48241,-94.02229399999999,30.752932
2647,48243,-104.18786,30.617086999999998
2648,48245,-94.149331,29.854
2649,48247,-98.700127,27.041211999999998
2650,48249,-98.090814,27.733515999999998
2651,48251,-97.364823,32.379511
2652,48253,-99.87443,32.743709
2653,48255,-97.86076700000001,28.907618
2654,48257,-96.28837800000001,32.598944
2655,48259,-98.71109399999999,29.944523999999998
2656,48261,-97.591233,26.890232
2657,48263,-100.76971999999999,33.184779999999996
2658,48265,-99.351968,30.053928000000003
2659,48267,-99.74639599999999,30.479471999999998
2660,48269,-100.250548,33.614159
2661,48271,-100.4177,29.347085999999997
2662,48273,-97.66062,27.438734999999998
2663,48275,-99.747112,33.616657000000004
2664,48277,-95.570348,33.667263
2665,48279,-102.34801800000001,34.068861
2666,48281,-98.240889,31.196731
2667,48283,-99.096774,28.351097999999997
2668,48285,-96.923633,29.382578000000002
2669,48287,-96.976365,30.321105
2670,48289,-95.995622,31.300493
2671,48291,-94.822682,30.162189
2672,48293,-96.593623,31.547543
2673,48295,-100.272683,36.2802
2674,48297,-98.126961,28.351535
2675,48299,-98.68469,30.707584000000004
2676,48301,-103.561229,31.844935999999997
2677,48303,-101.81994399999999,33.611469
2678,48305,-101.818493,33.178412
2679,48307,-99.35985600000001,31.205477000000002
2680,48309,-97.201472,31.549493
2681,48311,-98.57885300000001,28.384921999999996
2682,48313,-95.93037199999999,30.966878
2683,48315,-94.35767299999999,32.797757
2684,48317,-101.961836,32.30983
2685,48319,-99.237608,30.703232
2686,48321,-95.997755,28.783340999999997
2687,48323,-100.311368,28.745216999999997
2688,48325,-99.111085,29.353661
2689,48327,-99.854936,30.883707
2690,48329,-102.024326,31.870896000000002
2691,48331,-96.98439499999999,30.791241999999997
2692,48333,-98.594623,31.494888
2693,48335,-100.92458,32.303781
2694,48337,-97.724747,33.676289000000004
2695,48339,-95.503523,30.302364
2696,48341,-101.890502,35.835676
2697,48343,-94.73126500000001,33.116465999999996
2698,48345,-100.793696,34.058383
2699,48347,-94.62025,31.620559999999998
2700,48349,-96.476908,32.04845
2701,48351,-93.73925,30.786718
2702,48353,-100.41810799999999,32.312338000000004
2703,48355,-97.52164300000001,27.739406
2704,48357,-100.815864,36.278744
2705,48359,-102.59761999999999,35.401921
2706,48361,-93.89335799999999,30.120918
2707,48363,-98.31797399999999,32.75221
2708,48365,-94.30515600000001,32.163978
2709,48367,-97.80590500000001,32.777096
2710,48369,-102.784853,34.532163
2711,48371,-102.71986,30.770894000000002
2712,48373,-94.837338,30.784553000000002
2713,48375,-101.893804,35.398675
2714,48377,-104.261619,30.005891
2715,48379,-95.79544,32.87058
2716,48381,-101.895547,34.962528999999996
2717,48383,-101.513901,31.372895
2718,48385,-99.80530300000001,29.82303
2719,48387,-95.048429,33.619625
2720,48389,-103.71270600000001,31.308365999999996
2721,48391,-97.16047900000001,28.312496000000003
2722,48393,-100.80755500000001,35.836216
2723,48395,-96.51494100000001,31.025481
2724,48397,-96.407501,32.889216
2725,48399,-99.96785600000001,31.833311
2726,48401,-94.75638199999999,32.109423
2727,48403,-93.851913,31.3433
2728,48405,-94.16318000000001,31.382448999999998
2729,48407,-95.162852,30.574218
2730,48409,-97.517165,28.011782
2731,48411,-98.819292,31.155138
2732,48413,-100.52721600000001,30.896233000000002
2733,48415,-100.913399,32.744462
2734,48417,-99.347045,32.743788
2735,48419,-94.142565,31.790136999999998
2736,48421,-101.894716,36.277628
2737,48423,-95.26963,32.377093
2738,48425,-97.769211,32.217942
2739,48427,-98.71580300000001,26.546335
2740,48429,-98.84008100000001,32.731531
2741,48431,-101.054911,31.835774
2742,48433,-100.253807,33.17958
2743,48435,-100.505395,30.517865000000004
2744,48437,-101.73285200000001,34.53046
2745,48439,-97.291291,32.772040000000004
2746,48441,-99.89322,32.295684
2747,48443,-102.072539,30.232332
2748,48445,-102.33928399999999,33.171229
2749,48447,-99.206137,33.170712
2750,48449,-94.96678299999999,33.214599
2751,48451,-100.46135500000001,31.401583000000002
2752,48453,-97.69126999999999,30.239513
2753,48455,-95.15329100000001,31.087483000000002
2754,48457,-94.379449,30.769578999999997
2755,48459,-94.941649,32.735878
2756,48461,-102.042013,31.353849
2757,48463,-99.761074,29.350340000000003
2758,48465,-101.14664599999999,29.884960999999997
2759,48467,-95.836391,32.558948
2760,48469,-96.971198,28.79637
2761,48471,-95.569888,30.743090000000002
2762,48473,-95.982102,30.013578000000003
2763,48475,-103.105113,31.513069
2764,48477,-96.41027199999999,30.215075
2765,48479,-99.32664100000001,27.770584000000003
2766,48481,-96.229674,29.27848
2767,48483,-100.253107,35.392593
2768,48485,-98.716851,33.991103
2769,48487,-99.24244,34.084920000000004
2770,48489,-97.584223,26.481091999999997
2771,48491,-97.605069,30.64903
2772,48493,-98.085899,29.174303000000002
2773,48495,-103.055986,31.831415000000003
2774,48497,-97.653997,33.219095
2775,48499,-95.382166,32.783588
2776,48501,-102.823771,33.172397
2777,48503,-98.678267,33.158787
2778,48505,-99.182603,26.996980999999998
2779,48507,-99.75983000000001,28.864652000000003
2780,49001,-113.238948,38.357535
2781,49003,-113.052922,41.476021
2782,49005,-111.74458100000001,41.734225
2783,49007,-110.59035700000001,39.67005
2784,49009,-109.505785,40.890099
2785,49011,-112.202123,41.037045
2786,49013,-110.42983000000001,40.289649
2787,49015,-110.72111100000001,39.009028
2788,49017,-111.45088600000001,37.831621999999996
2789,49019,-109.57345,38.974326
2790,49021,-113.29005900000001,37.882727
2791,49023,-112.79426200000002,39.710826000000004
2792,49025,-111.81541299999999,37.275118
2793,49027,-113.52501399999998,39.09454
2794,49029,-111.57788500000001,41.091027000000004
2795,49031,-112.129375,38.335881
2796,49033,-111.240227,41.627598
2797,49035,-111.92424399999999,40.667882
2798,49037,-109.78931999999999,37.623064
2799,49039,-111.570451,39.380588
2800,49041,-111.81193,38.746824
2801,49043,-110.96848600000001,40.87206
2802,49045,-113.12401499999999,40.467692
2803,49047,-109.517748,40.125887
2804,49049,-111.668667,40.120409
2805,49051,-111.16156799999999,40.334884
2806,49053,-113.4878,37.262531
2807,49055,-110.99032199999999,38.261229
2808,49057,-111.875879,41.270355
2809,50001,-73.141581,44.031248
2810,50003,-73.11146,43.035325
2811,50005,-72.11216800000001,44.468790999999996
2812,50007,-73.070525,44.460675
2813,50009,-71.732736,44.724021
2814,50011,-72.909402,44.858964
2815,50013,-73.300758,44.801788
2816,50015,-72.638355,44.603504
2817,50017,-72.369687,44.003392
2818,50019,-72.25163,44.828441999999995
2819,50021,-73.038196,43.580844
2820,50023,-72.609475,44.274953000000004
2821,50025,-72.716335,42.999143
2822,50027,-72.591514,43.588143
2823,51001,-75.757807,37.765944
2824,51003,-78.553506,38.024184000000005
2825,51005,-80.008669,37.787905
2826,51007,-77.973218,37.336131
2827,51009,-79.147848,37.630362
2828,51011,-78.81094,37.370725
2829,51013,-77.100703,38.878337
2830,51015,-79.146682,38.167807
2831,51017,-79.73289799999999,38.068988
2832,51019,-79.527947,37.312408000000005
2833,51021,-81.125853,37.130612
2834,51023,-79.805318,37.553193
2835,51025,-77.860916,36.764531
2836,51027,-82.038151,37.26812
2837,51029,-78.529169,37.573928
2838,51031,-79.095428,37.210151
2839,51033,-77.35234799999999,38.030319
2840,51035,-80.728043,36.732426000000004
2841,51036,-77.054171,37.361048
2842,51037,-78.661424,37.014091
2843,51041,-77.585847,37.378434000000006
2844,51043,-77.99200400000001,39.115930999999996
2845,51045,-80.231734,37.473129
2846,51047,-77.956476,38.485929999999996
2847,51049,-78.252836,37.520189
2848,51051,-82.34920799999999,37.137081
2849,51053,-77.635492,37.073498
2850,51057,-76.94187099999999,37.939479999999996
2851,51059,-77.276117,38.833742
2852,51061,-77.821585,38.744103
2853,51063,-80.350309,36.931438
2854,51065,-78.28444499999999,37.830606
2855,51067,-79.88395899999999,36.99235
2856,51069,-78.26391600000001,39.203637
2857,51071,-80.717178,37.31193
2858,51073,-76.523505,37.403541
2859,51075,-77.914273,37.724166
2860,51077,-81.225337,36.656303
2861,51079,-78.470163,38.297981
2862,51081,-77.560261,36.680225
2863,51083,-78.939614,36.766461
2864,51085,-77.490992,37.760165
2865,51087,-77.300333,37.43752
2866,51089,-79.980584,36.620593
2867,51091,-79.56795799999999,38.356671999999996
2868,51093,-76.70756899999999,36.901418
2869,51095,-76.778319,37.324427
2870,51097,-76.89109,37.720994
2871,51099,-77.162702,38.277179
2872,51101,-77.091054,37.708259999999996
2873,51103,-76.413199,37.703831
2874,51105,-83.13033399999999,36.702162
2875,51107,-77.638857,39.08113
2876,51109,-77.95917800000001,37.971681
2877,51111,-78.242313,36.945757
2878,51113,-78.276961,38.412059
2879,51115,-76.26880799999999,37.425348
2880,51117,-78.368959,36.687256
2881,51119,-76.527958,37.606828
2882,51121,-80.387314,37.174884000000006
2883,51125,-78.87939300000001,37.790015999999994
2884,51127,-76.993339,37.498974
2885,51131,-75.923868,37.302628999999996
2886,51133,-76.379687,37.856974
2887,51135,-78.052162,37.143695
2888,51137,-78.00998,38.250439
2889,51139,-78.490471,38.623751
2890,51141,-80.286141,36.667327
2891,51143,-79.39850200000001,36.821721000000004
2892,51145,-77.91285500000001,37.549403999999996
2893,51147,-78.432957,37.224880999999996
2894,51149,-77.220993,37.187325
2895,51153,-77.478887,38.702332
2896,51155,-80.713444,37.063385
2897,51157,-78.168824,38.684521999999994
2898,51159,-76.730561,37.942894
2899,51161,-80.19011,37.331077
2900,51163,-79.447754,37.814516999999995
2901,51165,-78.876307,38.511257
2902,51167,-82.095934,36.93342
2903,51169,-82.61362700000001,36.712778
2904,51171,-78.573987,38.856204
2905,51173,-81.53978599999999,36.842318
2906,51175,-77.10385600000001,36.720172999999996
2907,51177,-77.65628000000001,38.182311
2908,51179,-77.45904300000001,38.418933
2909,51181,-76.880172,37.119761
2910,51183,-77.259732,36.926645
2911,51185,-81.562924,37.125395000000005
2912,51187,-78.207131,38.908187
2913,51191,-81.950291,36.747813
2914,51193,-76.80417,38.109190999999996
2915,51195,-82.62156,36.974561
2916,51197,-81.084209,36.901471
2917,51199,-76.395533,37.220914
2918,51510,-77.082026,38.818343
2919,51515,-79.520705,37.338156
2920,51520,-82.15756400000001,36.616954
2921,51530,-79.356375,37.731663
2922,51540,-78.485381,38.037658
2923,51550,-76.301788,36.679376
2924,51560,,
2925,51570,-77.396804,37.261685
2926,51580,-79.986039,37.778143
2927,51590,-79.40807099999999,36.583334
2928,51595,-77.535975,36.696182
2929,51600,-77.299025,38.853183
2930,51610,-77.174639,38.883787
2931,51620,-76.941396,36.684014000000005
2932,51630,-77.48665799999999,38.299271999999995
2933,51640,-80.91430799999999,36.66564
2934,51650,-76.297149,37.04803
2935,51660,-78.874197,38.436013
2936,51670,-77.29894399999999,37.29101
2937,51678,-79.44431999999999,37.782332000000004
2938,51680,-79.195458,37.399015999999996
2939,51683,-77.484727,38.747561
2940,51685,-77.44868000000001,38.768991
2941,51690,-79.863647,36.683527000000005
2942,51700,-76.52171899999999,37.075978000000006
2943,51710,-76.244641,36.923015
2944,51720,-82.625996,36.931549
2945,51730,-77.392368,37.20473
2946,51735,-76.303534,37.12836
2947,51740,-76.356269,36.859429999999996
2948,51750,-80.557048,37.120036
2949,51760,-77.47600899999999,37.531399
2950,51770,-79.958472,37.27783
2951,51775,-80.05524100000001,37.285333
2952,51790,-79.061501,38.158056
2953,51800,-76.634781,36.697157000000004
2954,51810,-76.02402,36.779322
2955,51820,-78.90142,38.067157
2956,51830,-76.706717,37.269293
2957,51840,-78.17635600000001,39.173869
2958,53001,-118.533308,47.00484
2959,53003,-117.22778100000001,46.181861
2960,53005,-119.51686399999998,46.228072
2961,53007,-120.61854299999999,47.859891
2962,53009,-123.93061100000001,48.113009000000005
2963,53011,-122.48590300000001,45.771674
2964,53013,-117.911634,46.29285
2965,53015,-122.65868200000001,46.185922999999995
2966,53017,-119.69588,47.735865999999994
2967,53019,-118.517074,48.437246
2968,53021,-118.906944,46.53458
2969,53023,-117.53671399999999,46.429474
2970,53025,-119.46778799999998,47.213633
2971,53027,-123.82704299999999,47.142786
2972,53029,-122.670503,48.158436
2973,53031,-123.52181000000002,47.802640999999994
2974,53033,-121.832375,47.493553999999996
2975,53035,-122.64963600000002,47.639687
2976,53037,-120.67671399999999,47.124444
2977,53039,-120.78011699999999,45.869509
2978,53041,-122.377444,46.580071000000004
2979,53043,-118.417667,47.582718
2980,53045,-123.17385,47.354126
2981,53047,-119.69103500000001,48.550971000000004
2982,53049,-123.78241899999999,46.556587
2983,53051,-117.232183,48.543877
2984,53053,-122.144709,47.040715999999996
2985,53055,-123.10061599999999,48.508860999999996
2986,53057,-121.816278,48.493066
2987,53059,-121.953227,46.024782
2988,53061,-121.76641200000002,48.054913
2989,53063,-117.40439199999999,47.620379
2990,53065,-117.854897,48.390648
2991,53067,-122.82944099999999,46.932598
2992,53069,-123.424458,46.294638
2993,53071,-118.480374,46.254606
2994,53073,-121.836432,48.842653000000006
2995,53075,-117.522962,46.903321999999996
2996,53077,-120.740145,46.456558
2997,54001,-79.996914,39.139753999999996
2998,54003,-78.032338,39.457854
2999,54005,-81.713314,38.022838
3000,54007,-80.731649,38.699302
3001,54009,-80.578691,40.272645000000004
3002,54011,-82.243392,38.419579999999996
3003,54013,-81.115478,38.844159000000005
3004,54015,-81.081866,38.459826
3005,54017,-80.70114699999999,39.263482
3006,54019,-81.086051,38.030933000000005
3007,54021,-80.849409,38.915865000000004
3008,54023,-79.195064,39.105988
3009,54025,-80.45059,37.924418
3010,54027,-78.61198900000001,39.312139
3011,54029,-80.57005600000001,40.516931
3012,54031,-78.843641,39.010818
3013,54033,-80.386487,39.279199
3014,54035,-81.677717,38.834234
3015,54037,-77.86322,39.307398
3016,54039,-81.523522,38.328061
3017,54041,-80.495518,38.988844
3018,54043,-82.077547,38.17165
3019,54045,-81.940853,37.830591
3020,54047,-81.65820500000001,37.382663
3021,54049,-80.243402,39.505839
3022,54051,-80.671378,39.854717
3023,54053,-82.024171,38.759288
3024,54055,-81.10645600000001,37.403448
3025,54057,-78.956581,39.405626
3026,54059,-82.15899300000001,37.721151
3027,54061,-80.059074,39.633645
3028,54063,-80.547891,37.550353
3029,54065,-78.25731400000001,39.554835
3030,54067,-80.797516,38.291416
3031,54069,-80.620728,40.098932
3032,54071,-79.33370699999999,38.686836
3033,54073,-81.161172,39.368133
3034,54075,-80.01209200000001,38.332513
3035,54077,-79.668865,39.46903
3036,54079,-81.906109,38.510513
3037,54081,-81.26467099999999,37.76247
3038,54083,-79.867783,38.781087
3039,54085,-81.066317,39.177112
3040,54087,-81.354502,38.743033000000004
3041,54089,-80.85631500000001,37.656003000000005
3042,54091,-80.045629,39.329072
3043,54093,-79.55996800000001,39.111175
3044,54095,-80.87949300000001,39.465981
3045,54097,-80.231335,38.902536
3046,54099,-82.419698,38.145531
3047,54101,-80.430262,38.492985
3048,54103,-80.634394,39.596574
3049,54105,-81.382975,39.020034
3050,54107,-81.515928,39.211679
3051,54109,-81.548884,37.603716999999996
3052,55001,-89.767223,43.973763
3053,55003,-90.665154,46.54629
3054,55005,-91.852892,45.437191999999996
3055,55007,-91.17728199999999,46.634199
3056,55009,-87.995926,44.473960999999996
3057,55011,-91.758714,44.389759000000005
3058,55013,-92.367977,45.865255
3059,55015,-88.212132,44.07841
3060,55017,-91.283505,45.069092
3061,55019,-90.610201,44.733596
3062,55021,-89.330472,43.471882
3063,55023,-90.95123000000001,43.24991
3064,55025,-89.417852,43.067468
3065,55027,-88.704379,43.422706
3066,55029,-87.087936,45.067808
3067,55031,-91.892579,46.463316
3068,55033,-91.89771999999999,44.947741
3069,55035,-91.28641400000001,44.726355
3070,55037,-88.400322,45.849646
3071,55039,-88.493284,43.754721999999994
3072,55041,-88.773225,45.666882
3073,55043,-90.695368,42.870062
3074,55045,-89.605639,42.677728
3075,55047,-88.987228,43.76141
3076,55049,-90.133691,43.001021
3077,55051,-90.261298,46.32655
3078,55053,-90.80654100000001,44.324895
3079,55055,-88.773985,43.013807
3080,55057,-90.113984,43.932836
3081,55059,-87.424898,42.579703
3082,55061,-87.161813,44.500949
3083,55063,-91.111758,43.908221999999995
3084,55065,-90.130292,42.655578000000006
3085,55067,-89.06819,45.259204
3086,55069,-89.742082,45.338319
3087,55071,-87.313828,44.105108
3088,55073,-89.757823,44.898036
3089,55075,-87.991198,45.346899
3090,55077,-89.409095,43.826053
3091,55078,-88.669251,44.991304
3092,55079,-87.481575,43.017655
3093,55081,-90.619969,43.945175
3094,55083,-88.20651600000001,44.996575
3095,55085,-89.536693,45.713791
3096,55087,-88.464988,44.418226000000004
3097,55089,-87.496553,43.360715
3098,55091,-91.83489,44.627435999999996
3099,55093,-92.42627900000001,44.725336
3100,55095,-92.453154,45.46803
3101,55097,-89.49807,44.476246
3102,55099,-90.35965,45.679072
3103,55101,-87.414676,42.754075
3104,55103,-90.435693,43.376199
3105,55105,-89.075119,42.669931
3106,55107,-91.13674499999999,45.472734
