,FIPS,Residential,Residential,Residential
1835,39069,10.0,8.0,17.0
1836,39071,15.0,15.274961037774105,14.645910164097295
1837,39073,11.0,4.0,20.021963685898964
1838,39075,11.0,14.0,17.0
1839,39077,9.0,9.0,10.0
1840,39079,14.0,11.62933142225834,12.0
1841,39081,16.0,14.545784636331199,12.0
1842,39083,17.0,23.0,17.0
1843,39085,8.0,10.894655384124187,11.875611690212715
1844,39087,15.0,15.413783265457107,4.021967946487385
1845,39089,-1.0,15.62925152590271,11.791061264851804
1846,39091,23.0,-2.0,11.0
1847,39093,16.0,-2.0,7.386279891563082
1848,39095,11.450962179772525,9.0,13.0
1849,39097,9.0,16.0,16.0
1850,39099,11.0,14.715390037302132,13.44099638134931
1851,39101,0.0,17.062000892416687,14.684473761384536
1852,39103,14.0,7.087890410981691,7.764733507383371
1853,39105,9.127937668315454,15.0,11.0
1854,39107,17.0,20.0,12.972387923788517
1855,39109,22.0,9.0,-1.0
1856,39111,0.0,22.0,21.0
1857,39113,12.690902327134737,9.112456536733877,18.0
1858,39115,9.0,24.0,10.3382276530726
1859,39117,10.0,0.2538794907567191,0.2538794907567191
1860,39119,23.0,13.0,18.0
1861,39121,12.0,25.0,16.81957268530829
1862,39123,11.0,9.0,11.0
1863,39125,19.0,6.666082777860021,12.0
1864,39127,14.709444645615292,16.0,11.0
1865,39129,16.72363949062996,17.445059925698843,11.759932172838504
1866,39131,6.289660809182462,7.60322485668125,7.934079779154877
1867,39133,6.0,-2.0,2.0
1868,39135,17.0,12.0,11.0
1869,39137,8.980096988880215,16.963814456087164,10.0
1870,39139,18.0,9.748620839031158,16.024178532622347
1871,39141,-1.0,-1.0,11.0
1872,39143,14.60792671626275,16.899717498097516,15.0
1873,39145,12.0,12.074771385344517,-4.0
1874,39147,5.8528114651783,16.0,8.0
1875,39149,6.0,6.0,16.0
1876,39151,16.0,-3.0,13.294605191775565
1877,39153,13.0,12.0,20.0
1878,39155,12.0,12.019616288269056,15.0
1879,39157,20.0,18.0,12.0
1880,39159,10.0,17.521883939330433,10.0
1881,39161,17.0,17.0,19.0
1882,39163,20.0,11.0,11.0
1883,39165,4.438506029387133,23.0,14.97068688677639
1884,39167,17.0,8.002768941897964,8.32926728047503
1885,39169,15.0,3.0,3.0
1886,39171,11.562904515752992,11.606864338241785,9.975314794014565
1887,39173,13.0,9.869363547622982,16.0
1888,39175,10.329491573420457,12.0,14.03731513859782
1889,40001,14.004555064182478,18.058619103363693,16.0
1890,40005,11.0,13.0,16.0
1891,40009,12.0,9.776983740664823,11.776983740664821
1892,40011,14.200312333628132,-3.0,14.0
1893,40013,5.985787339006368,20.0,15.309693811845483
1894,40015,10.063665119349354,11.83662392727388,13.839117995059578
1895,40017,7.550545136755295,5.085083030548646,10.0
1896,40019,18.862569665399878,10.911265631746984,10.185978469073897
1897,40021,11.0,9.626453783766694,8.273028695013084
1898,40023,6.766415067996102,4.446700026669522,12.0
1899,40027,13.0,8.835572159432752,11.0
1900,40029,22.0,10.0,11.0
1901,40031,5.454840682039941,9.0,9.0
1902,40033,11.0,13.331585978885828,13.162975487179217
1903,40035,12.0,11.0,15.0
1904,40037,-1.0,21.0,17.82978439926536
1905,40039,4.514608294848236,7.236013646921793,7.380336253956183
1906,40041,9.0,13.0,19.0
1907,40047,12.0,7.0,11.367287774468739
1908,40049,16.008611561595703,23.0,17.0
1909,40051,12.799999710084428,13.0,15.742216724848292
1910,40055,11.509674220663584,14.530822281087325,12.0
1911,40061,9.0,9.0,9.0
1912,40063,11.280610322549888,14.0,12.459968207581298
1913,40065,15.0,12.0,13.0
1914,40067,22.0,18.0,24.0
1915,40069,23.0,15.478681744656638,10.284727729566315
1916,40071,10.000000000000002,15.446077896972875,13.727265786471138
1917,40073,12.711726574393518,11.554031742426053,12.0
1918,40075,6.0735068953538045,18.0,19.64052977403271
1919,40077,15.0,15.0,17.0
1920,40079,13.01531312364418,20.0,12.0
1921,40081,13.441685806052794,4.085976930940148,15.494031865736488
1922,40083,13.0,4.102533884049284,15.648815865477909
1923,40085,18.0,22.534447433949083,19.534447433949083
1924,40087,15.045954273333209,21.0,18.1439519305225
1925,40089,13.0,11.0,11.0
1926,40091,8.0,18.93555562437571,17.772885478031
1927,40093,18.0,15.603173629863424,15.603173629863424
1928,40095,22.0,19.0,12.0
1929,40097,15.046830283199744,12.507400837402288,24.0
1930,40099,22.0,11.36619921991403,10.0
1931,40101,19.0,16.128689457354596,12.384823482857284
1932,40103,17.86858798498796,16.0,19.0
1933,40105,21.0,10.195371968961608,11.0
1934,40107,16.0,11.591325415648596,5.436697834789254
1935,40109,11.014221210881196,11.0,15.657556916624358
1936,40111,15.179567668024646,17.91709564445532,17.0
1937,40113,11.436314262964522,12.79964744546409,15.0
1938,40115,11.393244939850305,15.0,18.0
1939,40117,11.0,15.587755181434598,13.0
1940,40119,4.0,21.0,19.0
1941,40121,17.0,24.0,26.0
1942,40123,22.0,-1.0,9.416050940858305
1943,40125,8.0,20.0,8.0
1944,40127,12.461623145001058,14.0,8.0
1945,40131,6.0,12.77060132304973,6.6539349392078915
1946,40133,7.0,7.0,18.0
1947,40135,13.801981790077582,8.0,11.107875103733987
1948,40137,23.0,19.0,11.0
1949,40139,16.226335352745007,12.0,17.20086536538123
1950,40141,11.0,13.0,12.169795949865351
1951,40143,12.199209654593393,21.0,15.0
1952,40145,-1.0,-1.0,5.896435603574868
1953,40147,10.0,12.0,13.0
1954,40149,12.636460102392334,13.37755008004812,11.895292785086244
1955,40151,26.0,11.849602144606532,12.311343447230447
1956,40153,12.311343447230447,15.0,18.0
1957,41001,14.16332592948841,14.089115825037506,10.02946353903783
1958,41003,16.605833094419257,20.823596369712487,7.771729759148803
1959,41005,14.029790271545473,14.156967759493694,12.136770942754973
1960,41007,7.441246257374938,7.441246257374938,0.0
1961,41009,16.795891162873545,3.5273234923024988,16.0
1962,41011,17.0,12.857649509977247,10.563412398545909
1963,41013,18.0,13.0,13.0
1964,41015,12.205186881131375,12.88234651233634,13.29522467723558
1965,41017,6.0,14.0,11.0
1966,41019,19.0,20.0,15.0
1967,41023,14.001132118276454,20.0,12.0
1968,41025,28.0,13.397467961620055,12.814469492406518
1969,41027,5.0,14.0,23.0
1970,41029,9.914544903681834,20.0,17.0
1971,41031,10.0,10.0,10.0
1972,41033,15.203421188564905,12.0,13.0
1973,41035,15.0,11.0,21.0
1974,41037,14.6601968220934,19.0,4.722096735391625
1975,41039,14.0,15.60920152494341,13.828706859930993
1976,41041,12.0,18.36283734800769,17.52941478713842
1977,41043,12.44185212494586,-2.0,-2.0
1978,41045,15.0,20.0,19.0
1979,41047,16.016109519149705,9.391435767317232,8.588871507163118
1980,41049,15.0,-1.0,13.0
1981,41051,16.0,6.992606780592923,8.529759197275167
1982,41053,11.025621743250685,9.909751932831178,8.181428958258174
1983,41055,13.334859404406693,15.027183354056527,11.926509592220008
1984,41057,12.0,8.0,11.0
1985,41059,23.0,21.0,9.0
1986,41061,11.0,13.382077861430984,14.20592633019819
1987,41063,16.172202147097465,11.830134198976886,8.370749798240787
1988,41065,11.0,12.0,12.917144142590217
1989,41067,15.74428976136177,19.0,16.015082850569623
1990,41071,11.708593689247447,11.080980375568394,13.51337252579575
1991,42001,19.0,0.0,0.0
1992,42003,9.514659502253624,22.0,18.0
1993,42005,14.0,8.282690674601954,1.7540361676423035
1994,42007,12.633286035978905,10.209634464815197,13.024286605472241
1995,42009,12.82663172527507,11.70166649787558,10.490507959789051
1996,42011,14.0,15.0,11.966579827683205
1997,42013,16.0,11.347220269803346,7.0
1998,42015,11.0,11.0,16.0
1999,42017,11.667817231619734,10.566847350610592,14.510929478471764
2000,42019,15.441787765066932,14.29452517671129,17.057789050879258
2001,42021,14.0,16.702441665366237,9.229180173032077
2002,42025,7.0,16.0,3.4548164921051434
2003,42027,14.371990862819548,14.140287886950212,15.95734849067872
2004,42029,11.6337800982409,10.10539485758734,12.0
2005,42031,12.074628336874907,12.462685831562544,12.725772376840522
2006,42033,10.696545927811437,9.474835805614157,13.595124873807103
2007,42035,9.0,8.0,18.241802470142197
2008,42037,13.0,17.0,8.0
2009,42039,10.748425629604249,13.941819927930615,12.533238843198637
2010,42041,15.993802011188222,13.000000000000002,14.800428182917953
2011,42043,19.8045469953117,21.14210552601945,8.47102229176906
2012,42045,16.0,26.0,23.0
2013,42047,12.0,15.822776728646547,14.258221382917236
2014,42049,3.0,14.0,13.0
2015,42051,19.0,8.0,7.837937610712873
2016,42055,11.55747190432219,11.0,9.0
2017,42057,8.38774250461958,9.414076561357406,11.067837379648235
2018,42059,11.0,21.0,19.0
2019,42061,10.0,-3.0,19.0
2020,42063,20.0,-2.0,7.796172850061914
2021,42065,6.0,9.51446580138402,9.436940241972277
2022,42067,12.035313866256677,15.389978356531305,17.521197617350243
2023,42069,12.390459868071712,19.0,10.372015452256758
2024,42071,22.0,19.0,17.0
2025,42073,4.021967946487385,10.0,14.0
2026,42075,10.0,15.0,11.674081834986167
2027,42077,9.0,12.0,11.00174549901285
2028,42079,9.211383120165866,25.0,25.0
2029,42081,27.0,14.0,14.0
2030,42083,13.0,0.0,14.0
2031,42085,15.864289869657973,16.0,11.0
2032,42087,11.63882387877046,10.928342479461595,14.750328707439106
2033,42089,24.0,15.0,15.0
2034,42091,18.0,20.0,22.0
2035,42093,17.0,16.0,5.961919347496533
2036,42095,14.0,12.0,14.0
2037,42097,17.284603740501463,19.0,22.0
2038,42099,11.0,-2.0,-2.0
2039,42101,8.0,1.0,1.0
2040,42103,11.319119966578006,8.069080064973129,10.08635008121641
2041,42105,13.36548925363806,15.11713672816965,16.417109508051116
2042,42107,15.07212261220947,7.827074466559121,14.0
2043,42109,13.0,14.0,17.89958224662331
2044,42111,10.0,9.98990497750683,11.0
2045,42113,16.0,17.0,11.484787122840132
2046,42115,11.0,9.0,11.0
2047,42117,12.250240410294445,5.0,6.758037852692472
2048,42119,12.341028704374926,31.0,20.0
2049,42121,9.309032791945462,12.361526834020204,17.0
2050,42123,16.828382228777258,12.163325929488408,9.0
2051,42125,13.247023744956667,15.55787996848643,8.972693592450195
2052,42127,14.20705117647781,15.205921131427505,11.0
2053,42129,10.254757742674464,11.61117783001062,6.386227818462379
2054,42131,14.0,10.0,11.0
2055,42133,18.0,9.0,10.0
2056,44001,14.0,14.0,13.281734984466032
2057,44003,13.0,10.895018888996004,8.622861000060723
2058,44005,17.0,11.0,8.804522457697903
2059,44007,14.0,15.0,13.0
2060,44009,14.350751010031788,12.0,30.0
2061,45001,10.06108157935599,9.317591652863754,11.504034194248968
2062,45003,13.0,13.809093955828535,16.80427363750512
2063,45005,9.26515262792316,12.924779905295118,3.800526730433625
2064,45007,9.0,11.0,13.0
2065,45009,11.541562330088382,14.482598679298345,12.686516660584605
2066,45011,15.965881868175636,0.0,0.0
2067,45013,9.656817090899093,12.0,9.0
2068,45015,5.915945813011339,8.09207149091311,4.0
2069,45017,16.16721377652171,13.073829694166319,12.925490356064403
2070,45019,16.0,15.079796857012257,6.0
2071,45021,6.619068606363485,19.0,12.26309610645974
2072,45023,5.982067190418786,2.9671628568267625,7.482765453942
2073,45025,11.0,14.306505280818559,15.613010561637122
2074,45027,12.0,13.0,13.205012148709956
2075,45029,12.302555204959953,13.687451498734971,13.165988041717911
2076,45031,12.020808024572752,12.586185236649841,4.937375551503443
2077,45033,11.813577898692833,13.227533831238619,6.0
2078,45035,10.0,11.0,11.0
2079,45037,18.0,18.0,11.0
2080,45039,14.144591425370932,19.0,19.0
2081,45041,15.0,13.587627501871832,11.859206880604171
2082,45043,17.0,15.5570733211333,13.42912104737445
2083,45045,2.793975382841491,19.0,11.0
2084,45047,17.445667982615124,9.0,11.0
2085,45049,15.35521549769673,10.0,9.0
2086,45051,2.0,10.462637301863609,1.0
2087,45053,13.0,14.0,11.0
2088,45055,22.0,22.0,11.0
2089,45057,16.0,25.0,7.806315773249405
2090,45059,13.0,10.0,10.0
2091,45061,19.0,10.0,12.999999999999998
2092,45063,8.994061435566481,2.8781206583487453,2.8781206583487453
2093,45065,14.78057113566802,11.564797652555255,11.0
2094,45067,9.236089383953896,16.0,20.0
2095,45069,11.500391637706509,13.0,11.0
2096,45071,10.417425903419034,14.0,13.0
2097,45073,14.548543114746643,10.974247677704414,13.0
2098,45075,18.0,18.0,4.0
2099,45077,-1.0,11.29549309771589,13.634434813283507
2100,45079,8.0,9.0,21.0
2101,45081,14.0,12.0,15.0
2102,45083,26.0,10.189669632545618,16.296074813722363
2103,45085,9.0,14.0,11.141168454275288
2104,45087,20.0,14.0,11.0
2105,45089,11.0,10.0,12.0
2106,45091,12.0,24.0,9.0
2107,46005,23.0,11.604093534070257,19.257570765890456
2108,46009,9.0,14.0,19.0
2109,46011,20.0,22.0,17.0
2110,46013,12.729366205033916,12.168048485446857,12.113383757463561
2111,46015,10.0,10.0,9.433818463793449
2112,46019,9.0,9.0,14.0
2113,46023,10.0,12.155129641187749,23.0
2114,46027,14.0,14.0,14.0
2115,46029,2.0,8.120593093580792,18.0
2116,46033,12.029414308203872,12.497511486979835,10.671995742144034
2117,46035,14.0,12.0,17.0
2118,46041,15.422884652467554,7.580086272848043,9.585507970659933
2119,46047,6.0,20.0,22.0
2120,46051,8.0,11.542953030330525,13.0
2121,46057,8.245124460681877,3.7436609662800553,12.0
2122,46065,15.659872527694318,12.97431091074522,10.660802103812829
2123,46067,16.0,13.0,13.0
2124,46077,12.122968633860744,9.0,3.075662168941655
2125,46079,4.722096735391625,21.0,16.8997570508148
2126,46081,9.567250151007261,9.911851492335053,7.0
2127,46083,15.0,13.0,10.0
2128,46087,3.075662168941655,12.0,15.105801048212676
2129,46093,13.0,2.0,2.0
2130,46099,24.0,10.0,12.952774807640697
2131,46101,9.0,16.0,9.104367878730617
2132,46103,7.0,12.0,18.021963685898964
2133,46109,14.818924895589257,13.0,17.0
2134,46113,20.0,14.633351944022674,16.106364616982468
2135,46115,17.746450620696542,16.71585367028108,13.500335087789212
2136,46121,15.705726734148083,8.999999999999998,9.802198071074743
2137,46123,10.0,13.036810291487692,14.679857584634126
2138,46125,17.0,20.0,13.519421649158463
2139,46127,13.0,15.0,14.59396888537314
2140,46129,11.241705644268778,12.771525587520575,11.433647158809823
2141,46135,15.97486489791965,13.0,11.99526483596094
2142,47001,9.036542374566134,8.944015556766866,8.870246691038329
2143,47003,11.465455484923952,9.967871813807783,14.353462934771166
2144,47005,13.0,15.0,12.0
2145,47007,13.0,14.0,14.436090745315987
2146,47009,13.0,8.0,11.0
2147,47011,11.131176932988609,14.26558736883301,11.0
2148,47013,9.437632476478441,0.2538794907567191,10.180417336640936
2149,47015,10.76140232645308,9.24000009183611,13.0
2150,47017,10.255723424876837,8.177680355082856,30.0
2151,47019,14.997564298290662,10.0,10.0
2152,47021,10.728505146703498,19.0,-3.0
2153,47023,7.0,11.0,11.0
2154,47025,13.0,12.769064645591449,12.769064645591449
2155,47027,12.0,13.0,13.0
2156,47029,10.0,20.0,17.304922075791996
2157,47031,17.0,12.943418183271273,15.0
2158,47033,12.0,11.872192887042369,10.892962278623761
2159,47035,0.0,0.0,13.0
2160,47037,10.884918802437202,1.0,1.0
2161,47039,17.462203304215084,10.22974263547422,10.0
2162,47041,14.114664067127544,21.0,14.0
2163,47043,14.502025196656573,13.642312400541886,13.92209929521203
2164,47045,21.60391119268728,20.519283405580516,14.0
2165,47047,18.0,11.25135472374687,13.628776001208596
2166,47049,12.634037963969035,14.789712734595819,16.0
2167,47051,15.0,4.490793728569743,5.98866920439353
2168,47053,10.341755458670404,17.27980846913042,15.949723624381427
2169,47055,7.0,9.963084675527195,9.227409805908934
2170,47057,12.365398978259348,15.0,30.0
2171,47059,18.0,7.625627745179888,15.0
2172,47061,14.550490776815327,13.835462118367547,12.459997441457373
2173,47063,14.0,13.0,13.0
2174,47065,22.0,19.0,11.0
2175,47067,15.277667815817667,13.353476173420308,12.427800600305865
2176,47069,9.0,-1.0,-1.0
2177,47071,14.341180082739088,8.729548307479867,9.0
2178,47073,20.0,17.0,8.371130292079435
2179,47075,11.0,14.063360344436655,11.14335864531754
2180,47077,20.0,6.719989875134519,4.791969656146979
2181,47079,14.0,12.0,14.0
2182,47081,11.768917857482283,10.0,10.299113536688987
2183,47083,3.0,15.0,14.039481177758425
2184,47085,16.0,13.0,21.0
2185,47087,11.0,13.39393254515782,9.83690348898887
2186,47089,14.0,9.535090792491172,11.149385916332092
2187,47091,5.13428096953011,20.01294278915646,13.943999317000655
2188,47093,19.0,17.0,27.0
2189,47097,26.0,18.0,23.0
2190,47099,8.0,15.664778347202931,12.696091377769923
2191,47101,2.0,11.0,11.083883257598794
2192,47103,15.0,10.026558761368928,12.019892381523507
2193,47105,9.726466343647257,2.0,2.0
2194,47107,7.0,9.0,10.0
2195,47109,10.298288316814613,15.0,12.0
2196,47111,17.121099785443946,8.0,15.545145567998809
2197,47113,16.0,15.0,12.0
2198,47115,2.0,13.509880125793224,21.0
2199,47117,9.0,4.0,14.89169788231145
2200,47119,14.0,14.680551641278496,9.937150758353816
2201,47121,12.0,17.09967797930692,18.339105839397032
2202,47123,13.737228558175593,11.219742382500977,13.098095388195501
2203,47125,18.0,11.902518347003657,12.0
2204,47127,15.0,14.0,17.0
2205,47129,9.492125037376766,9.0,9.0
2206,47131,16.0,9.48771905859454,18.088664660812274
2207,47133,11.0,15.891739120669667,16.836016343816578
2208,47135,16.0,11.467606269852702,0.0
2209,47139,-1.0,8.627400462650332,9.051144932797571
2210,47141,21.0,12.707762768923482,16.450123174251917
2211,47143,2.9680645171803413,4.731648747038271,17.489598353850678
2212,47145,15.06194008204741,13.0,14.343458278679385
2213,47147,12.0,11.0,11.54436347982318
2214,47149,20.0,13.0,11.0
2215,47151,0.5844084810359998,6.742745414179353,5.825628906270197
2216,47153,9.0,18.0,12.2729221977026
2217,47155,11.957102708675507,11.0,11.968942891398852
2218,47157,7.899199171686056,8.613786569197252,18.0
2219,47159,18.0,19.0,4.121485643420234
2220,47161,11.257933690480707,11.677935742896258,0.0
2221,47163,6.612117583570286,9.397727999786408,9.0
2222,47165,13.0,13.0,19.0
2223,47167,11.979759353554295,14.309635876252834,12.42104335972942
2224,47169,16.0,12.190271902316573,12.16935523106815
2225,47171,11.0,11.0,9.9886048854415
2226,47173,10.491429107202007,11.58206367550517,14.0
2227,47175,2.657154474667767,3.481594156395516,12.0
2228,47177,11.0,17.0,17.52848181696305
2229,47179,21.0,9.86955147901821,17.908865326314412
2230,47181,7.0,10.0,10.0
2231,47183,16.41706939136385,13.530276457616766,15.242771177023695
2232,47185,21.0,13.0,11.0
2233,47187,11.0,13.0,12.0
2234,47189,20.0,13.189942188521215,21.0
2235,48001,3.0,3.0,17.410912515590567
2236,48003,11.0,12.0,21.0
2237,48005,20.0,22.0,5.782876181130535
2238,48007,5.516811263501965,12.754749943598059,12.482929387070639
2239,48009,10.991948386883791,15.0,11.0
2240,48013,4.0,9.0,14.0
2241,48015,11.0,12.707214665380587,10.475782151805097
2242,48017,11.0,17.0,5.132492191904844
2243,48019,11.883182254712198,13.050577634397834,20.0
2244,48021,9.0,7.545124890313171,13.0
2245,48025,12.0,8.0,8.0
2246,48027,10.0,12.75512949074257,13.755129490742572
2247,48029,17.0,18.0,23.0
2248,48031,8.0,17.0,18.0
2249,48035,20.0,20.0,4.318760694972403
2250,48037,9.0,10.0,2.1104417393097568
2251,48039,11.106327720605233,6.302853577525388,13.0
2252,48041,10.0,10.0,19.0
2253,48043,10.098495275204655,-2.0,13.806998089357464
2254,48047,14.258715200731475,16.44033518399005,13.769490364593988
2255,48049,12.5221788333345,6.0,10.129978187246163
2256,48051,7.0,16.0,10.565466346865396
2257,48053,-2.0,-2.0,17.0
2258,48055,13.969013125060904,14.0,14.18426870608371
2259,48057,14.0,18.0,9.0
2260,48059,7.0,8.0,16.871315095695095
2261,48061,15.0,22.0,11.0
2262,48063,14.0,14.0,11.0
2263,48065,14.3729122353098,11.96226994695484,11.89806843056462
2264,48067,5.338251784656895,7.0,9.0
2265,48069,-1.0,-1.0,-1.0
2266,48071,12.479723147465586,11.274366189607832,12.43929671580895
2267,48073,12.342508808809075,13.0,13.0
2268,48075,11.0,13.0,14.0
2269,48077,8.409019057136442,0.0,10.812518380637368
2270,48081,4.396283679573065,15.0,11.199767308568356
2271,48083,17.68100402786422,9.931159434284512,17.430558668010367
2272,48085,11.0,9.776377694856246,14.791533072851095
2273,48089,6.501586772423351,16.00221905556108,16.0
2274,48091,11.918641272079054,7.762746389402107,13.722869497117278
2275,48093,13.0,15.170716286701312,15.172949687790993
2276,48097,17.111188330258898,20.0,9.0
2277,48099,10.0,12.58374229160976,15.48362308481427
2278,48103,12.0,1.0,12.0
2279,48105,-3.0,-1.0,6.311230355763315
2280,48107,11.0,9.0,11.0
2281,48109,16.0,17.0,20.0
2282,48111,-2.0,-2.0,-2.0
2283,48113,10.1129694947596,12.35158863017515,13.244750936156667
2284,48115,7.0,7.0,-1.0
2285,48117,14.608347110488832,6.6784665135689725,6.79353313350262
2286,48119,9.0,17.0,13.649981963002991
2287,48121,9.356720570915591,18.0,16.0
2288,48123,9.295832967213885,17.0,13.0
2289,48127,12.162198612436235,15.723023092099822,10.521496280966437
2290,48129,9.0,11.0,11.785875394716651
2291,48131,11.512533174001112,11.7059620382742,14.096036566903068
2292,48133,14.21534664939895,9.811197756680723,3.686278750403561
2293,48135,10.0,9.0,10.0
2294,48139,12.0,15.000000000000002,19.042221228417162
2295,48141,6.0,17.560842973120597,15.666782495388349
2296,48143,17.0,18.0,16.0
2297,48145,13.0,0.0,0.0
2298,48147,19.86574611966518,18.0,10.0
2299,48149,8.0,8.0,9.0
2300,48153,18.0,17.0,10.397870553842747
2301,48157,12.841158951298654,12.292421958255991,11.194947972170658
2302,48159,16.0,12.045854113674888,10.586123183289514
2303,48161,15.0,16.0,16.0
2304,48163,12.760638390568193,14.211436378778437,8.653851975259649
2305,48165,13.41210213583341,12.74998332018235,15.0
2306,48167,16.0,8.15896874183877,13.0
2307,48169,19.0,10.0,8.0
2308,48171,16.0,9.0,9.0
2309,48175,18.0,14.083124660176766,-2.0
2310,48177,9.244099649080765,13.531707738345352,10.89289477831748
2311,48179,12.0,16.00757597466734,13.0
2312,48181,12.099643856860329,10.0,17.0
2313,48183,17.0,17.0,18.0
2314,48185,11.0,9.759550441012662,10.555053142391863
2315,48187,11.0,12.0,12.0
2316,48189,10.0,13.996215856630762,10.390644261700292
2317,48191,16.16995681872829,10.0,11.0
2318,48193,10.0,8.38229669576626,1.0
2319,48197,25.0,20.0,15.0
2320,48199,14.140563868099264,14.249261590183936,12.356769095143296
2321,48201,7.790651933808138,11.524626627398993,12.386456136960161
2322,48203,11.0,9.0,9.0
2323,48205,11.0,6.431006694202468,6.431006694202468
2324,48207,18.0,17.0,12.0
2325,48209,7.7783477190595764,11.0,16.0
2326,48213,13.0,25.0,-1.0
2327,48215,12.0,11.0,19.310824846508282
2328,48217,7.694841916895729,11.0,14.547290956024941
2329,48219,13.0,26.0,21.0
2330,48221,15.0,8.348828848153003,5.0
2331,48223,7.377190085357115,9.0,0.28793879936648153
2332,48225,14.919241533078402,27.0,12.0
2333,48227,11.0,13.0,11.0
2334,48231,10.0,10.0,23.0
2335,48233,25.0,12.0,11.245355697599972
2336,48237,12.0,18.0,20.0
2337,48239,14.976657781795055,11.788802305895038,16.269440862076376
2338,48241,12.0,9.071641386728308,6.696981499776622
2339,48245,13.0,10.0,10.0
2340,48247,10.0,16.0,16.0
2341,48249,18.0,7.942223822481612,14.0
2342,48251,14.401998804751148,12.821050485359613,17.0
2343,48253,9.352636744660682,14.0,13.514608922604072
2344,48255,8.0,10.0,11.913656638636697
2345,48257,9.0,12.0,10.0
2346,48259,9.0,10.0,14.564480256761406
2347,48265,23.0,12.0,13.0
2348,48267,7.0,10.0,14.669069739036876
2349,48273,11.83775808193382,9.0,8.0
2350,48277,14.508854012234039,15.0,15.0
2351,48279,5.0,13.0,12.0
2352,48281,11.0,13.0,13.0
2353,48283,13.0,15.7544188444037,17.286812454449624
2354,48285,14.0,13.0,5.0
2355,48287,8.0,19.0,12.94872596200154
2356,48289,15.0,6.471785847917629,15.281591466431053
2357,48291,12.0,17.0,-1.0
2358,48293,17.156745204124075,8.068004417144426,7.109146853606862
2359,48297,-1.0,16.346166682837023,18.70431919489631
2360,48299,13.87774719113793,10.0,13.522541228052615
2361,48301,12.289295251925278,21.0,17.0
2362,48303,8.173723756204895,11.399048987967182,11.18158253559085
2363,48305,8.519992717321895,3.5690911377931944,3.5690911377931944
2364,48307,9.92140310219365,22.0,12.507979387801187
2365,48309,11.0,13.0,13.0
2366,48311,11.0,10.37897299008877,10.459657663362922
2367,48313,3.248927951935607,13.0,13.0
2368,48315,14.659163998431609,18.0,10.0
2369,48317,11.0,10.301563383567911,10.603118815813858
2370,48321,17.0,11.0,10.0
2371,48323,-1.0,-1.5081988645452036,15.729107044266328
2372,48325,7.539119141916143,11.0,13.0
2373,48329,12.340896075525277,15.0,14.137435815798971
2374,48331,14.197399664744761,13.147812776224967,19.4827051251639
2375,48335,20.0,17.0,18.0
2376,48337,9.066672712945907,14.380474391275456,11.696784606951384
2377,48339,12.0,4.0,12.666600066807947
2378,48341,9.0,10.835580211432045,15.0
2379,48343,12.569094045963844,15.970593733194162,15.955196956621617
2380,48347,12.384823482857284,12.137594247590405,12.0
2381,48349,12.0,17.0,12.0
2382,48351,-2.0,16.91762310246126,14.04667526409837
2383,48353,18.0,-2.0,-1.0
2384,48355,15.996580615112418,17.09082483908296,9.162533020749645
2385,48357,12.459832907058466,23.0,9.0
2386,48359,13.871315095695097,17.0,8.0
2387,48361,9.333431410245833,13.555128069149715,11.075083910424585
2388,48363,12.085293177478759,5.422835270117247,20.0
2389,48365,21.0,6.634097237858643,12.0
2390,48367,11.429145990829257,12.904162234335779,13.282386201387737
2391,48369,16.0,5.0,23.0
2392,48371,14.504235555198743,14.332012724623572,22.0
2393,48373,14.667634180014183,11.476846569965614,11.678622932564261
2394,48375,10.0,17.0,13.0
2395,48377,6.0,11.0,12.0
2396,48379,12.22881585539318,9.98529297751156,17.0
2397,48381,-1.0,-1.0,-1.0
2398,48383,14.489945699936781,13.496720118741553,13.412367260058572
2399,48385,,10.25890425153832,13.0
2400,48387,11.025139800453358,12.075864170906014,8.078461692432311
2401,48389,-1.0,11.481993526213104,10.0
2402,48391,11.0,25.0,15.410904753481576
2403,48395,13.45563652017682,21.0,13.0
2404,48397,12.87541228817958,12.045900656931515,12.566783791339915
2405,48399,14.071146620497933,13.289198270876671,20.0
2406,48401,10.999999999999998,20.0,10.0
2407,48403,9.39193576131422,10.87892334052595,9.0
2408,48405,7.0,20.0,13.0
2409,48407,11.430091790171437,10.416455031675248,12.714739868747102
2410,48409,25.0,12.0,11.0
2411,48411,13.0,17.0,10.94659092244922
2412,48415,8.300731209483901,11.692452157492472,19.212161677673745
2413,48419,14.0,10.933954574724952,15.0
2414,48421,24.0,24.0,-4.0
2415,48423,5.027287239664511,5.208447558913366,9.0
2416,48425,11.0,11.0,14.0
2417,48427,8.173531027887444,14.323667899729962,13.0
2418,48429,12.0,14.0,13.570525685728734
2419,48435,13.0,14.0,11.719808409892908
2420,48437,10.0,22.0,12.745755832360334
2421,48439,16.0,13.0,11.0
2422,48441,11.0,12.0,26.0
2423,48445,10.0,17.0,13.0
2424,48449,14.0,12.0,17.0
2425,48451,8.929440990353495,10.19271717195012,4.858962723598207
2426,48453,26.0,15.0,11.886385363949872
2427,48455,12.430130003596812,11.986798852019177,9.0
2428,48457,13.0,13.0,-2.0
2429,48459,13.5186094443124,12.146739667145498,13.0
2430,48461,11.722135079661552,6.0,7.62350784982066
2431,48463,22.0,17.0,19.662383134912076
