,FIPS,Residential,Residential,Residential
1815,39029,16.942928406000338,16.8947419350635,14.24363990365556
1816,39031,16.302167462481318,19.888467371099487,18.743089817069738
1817,39033,13.091081804340035,12.39029012134371,18.493875342264193
1818,39035,18.0,20.0,21.0
1819,39037,14.0,19.0,21.0
1820,39039,-2.0,-2.0,-2.0
1821,39041,10.0,10.0,12.0
1822,39043,19.0,18.0,23.0
1823,39045,8.0,9.0,11.0
1824,39047,20.0,18.0,18.0
1825,39049,23.0,20.0,22.0
1826,39051,18.0,16.0,19.0
1827,39053,19.0,17.0,19.0
1828,39055,10.0,11.0,12.0
1829,39057,0.0,0.0,0.0
1830,39059,22.0,18.0,20.0
1831,39061,9.0,9.0,10.0
1832,39063,10.0,10.0,12.0
1833,39065,22.0,18.0,22.0
1834,39067,8.0,9.0,12.0
1835,39069,15.0,14.0,16.0
1836,39071,19.0,17.0,22.0
1837,39073,10.0,11.0,13.0
1838,39075,20.0,18.0,23.0
1839,39077,23.0,21.0,20.0
1840,39079,12.0,13.0,14.0
1841,39081,15.0,12.0,12.0
1842,39083,10.0,10.0,12.0
1843,39085,9.0,9.0,9.0
1844,39087,11.0,12.0,13.0
1845,39089,24.0,21.0,26.0
1846,39091,7.497019690100319,7.472710408387718,8.767541890939768
1847,39093,23.0,23.0,27.0
1848,39095,11.0,11.0,12.0
1849,39097,15.0,14.0,15.0
1850,39099,10.0,12.0,13.0
1851,39101,25.0,22.0,26.0
1852,39103,13.0,13.0,13.0
1853,39105,11.132492431395994,10.728505146703498,13.036810291487692
1854,39107,13.0,13.0,13.0
1855,39109,19.0,15.0,19.0
1856,39111,-3.0,-3.0,-3.0
1857,39113,-1.0,-1.0,-1.0
1858,39115,19.0,17.0,22.0
1859,39117,-1.0,-1.0,-1.0
1860,39119,15.0,15.0,19.0
1861,39121,20.0,18.0,22.0
1862,39123,10.0,11.0,14.0
1863,39125,16.0,15.0,19.0
1864,39127,9.0,10.0,12.0
1865,39129,26.0,22.0,23.0
1866,39131,10.0,11.0,12.0
1867,39133,10.0,10.0,14.0
1868,39135,22.0,20.0,21.0
1869,39137,9.0,10.0,13.0
1870,39139,19.0,16.0,21.0
1871,39141,11.0,11.0,14.0
1872,39143,15.53980679003885,14.350751010031788,14.756223120028256
1873,39145,24.0,21.0,22.0
1874,39147,10.0,10.0,12.0
1875,39149,11.9893519523976,10.468827560471217,12.36259307256546
1876,39151,10.0,11.0,12.0
1877,39153,14.071146620497933,13.289198270876671,14.257959033812847
1878,39155,20.0,18.0,18.0
1879,39157,7.0,9.0,10.0
1880,39159,14.859907715975908,13.806998089357464,15.656858196233031
1881,39161,21.0,19.0,22.0
1882,39163,18.684200344529373,17.06776784932434,17.742227855727297
1883,39165,10.0,10.0,10.0
1884,39167,20.0,17.0,20.0
1885,39169,10.255723424876837,8.177680355082856,10.255723424876837
1886,39171,10.0,11.0,13.0
1887,39173,22.0,18.0,22.0
1888,39175,16.0,16.0,16.0
1889,40001,9.0,10.0,11.0
1890,40005,17.0,14.0,17.0
1891,40009,22.0,20.0,25.0
1892,40011,15.0,12.0,15.0
1893,40013,23.0,20.0,26.0
1894,40015,23.0,20.0,21.0
1895,40017,9.0,10.0,12.0
1896,40019,10.0,10.0,13.0
1897,40021,8.0,9.0,12.0
1898,40023,8.0,9.0,12.0
1899,40027,30.0,27.0,30.0
1900,40029,19.0,17.0,19.0
1901,40031,6.4109220931004876,5.425859246870307,5.961982254582027
1902,40033,11.0,12.0,13.0
1903,40035,19.0,16.0,19.0
1904,40037,10.0,11.0,12.0
1905,40039,23.0,20.0,21.0
1906,40041,11.0,10.0,14.0
1907,40047,6.0,6.0,6.0
1908,40049,12.824266663348274,14.809754483525184,14.08346178141
1909,40051,13.871315095695097,16.871315095695095,14.871315095695097
1910,40055,11.878612771374616,13.394905517462847,15.027562233593997
1911,40061,12.045385784363786,11.853575694231742,13.626774274880777
1912,40063,15.0,18.0,16.0
1913,40065,12.145438859061475,14.681376178656524,14.509271668547465
1914,40067,10.0,11.0,14.0
1915,40069,14.0,17.0,15.0
1916,40071,17.0,21.0,18.0
1917,40073,11.867363783229083,14.433953349215155,13.478165421472125
1918,40075,11.0,12.0,14.0
1919,40077,14.436090745315987,14.999999999999998,14.218045372657992
1920,40079,9.0,11.0,13.0
1921,40081,10.895018888996004,13.288990825284532,13.947509444498001
1922,40083,8.826664553891426,10.99170930209816,10.147012372158972
1923,40085,10.0,19.0,17.0
1924,40087,10.608477257087396,12.25211718437241,15.14869525240164
1925,40089,12.0,14.0,13.0
1926,40091,13.0,18.0,16.0
1927,40093,-4.0,-4.0,-4.0
1928,40095,16.0,20.0,16.0
1929,40097,12.146405421274109,14.705817161281692,11.796662705476447
1930,40099,12.507422745591796,14.024407320753058,12.390459868071712
1931,40101,14.187262736672615,15.0,14.093631368336307
1932,40103,9.0,9.0,9.0
1933,40105,13.41612378586914,17.583876214130864,15.000000000000002
1934,40107,14.97068688677639,16.828382228777258,15.399534557776825
1935,40109,13.0,17.0,17.0
1936,40111,13.48021373147952,16.41706939136385,15.705726734148083
1937,40113,8.999999999999998,9.802198071074743,10.604396142149486
1938,40115,11.163325929488408,14.16332592948841,12.163325929488408
1939,40117,10.0,13.0,11.0
1940,40119,12.0,12.0,12.0
1941,40121,17.0,20.0,17.0
1942,40123,13.649981963002991,16.79477619929848,15.0
1943,40125,17.0,16.0,15.0
1944,40127,9.0,7.0,7.0
1945,40131,13.061046566063398,15.722049165412946,14.039019384007377
1946,40133,14.644539352312814,15.984368392677148,15.738797055980301
1947,40135,12.81739950448772,15.502847861502008,15.390157719416283
1948,40137,14.0,18.0,16.0
1949,40139,7.899199171686056,8.613786569197252,7.942223822481612
1950,40141,14.0,17.0,14.0
1951,40143,15.516246389487405,19.511713878462075,18.077493992467225
1952,40145,12.192480148499184,16.49730494141726,14.252662167919171
1953,40147,11.685517498167966,16.261265253528535,15.611867145791296
1954,40149,10.0,11.0,13.0
1955,40151,13.0,15.0,15.0
1956,40153,15.0,19.0,17.0
1957,41001,8.0,9.0,10.0
1958,41003,13.574047723735484,18.27214532289394,17.050404372046504
1959,41005,18.0,22.0,21.0
1960,41007,12.0,15.0,13.0
1961,41009,16.0,15.0,15.0
1962,41011,11.0,20.0,19.0
1963,41013,10.369680897515048,11.467606269852702,10.228436120917639
1964,41015,11.0,15.0,12.0
1965,41017,13.096974661121862,17.90302533887814,17.32242027110251
1966,41019,14.0,12.0,12.0
1967,41023,13.0,18.0,15.0
1968,41025,10.901674906352943,11.185448348229306,13.217753609981841
1969,41027,9.56667579412591,10.195371968961608,11.674081834986167
1970,41029,10.0,11.0,12.0
1971,41031,10.0,20.0,18.0
1972,41033,15.0,19.0,17.0
1973,41035,10.561012454242512,14.122024908485026,12.470320013871179
1974,41037,13.633677767067185,15.217632224934635,9.183024838478055
1975,41039,19.958706699564335,18.328545037009874,16.209814893798395
1976,41041,2.679341552620976,2.679341552620976,2.679341552620976
1977,41043,25.0,24.0,23.0
1978,41045,13.0,12.0,13.0
1979,41047,17.0,15.0,16.0
1980,41049,19.0,17.0,16.0
1981,41051,15.0,13.0,13.0
1982,41053,-1.0,-1.0,-1.0
1983,41055,10.788500666608915,10.192333777739279,9.229180173032077
1984,41057,11.0,11.0,11.0
1985,41059,9.0,9.0,7.0
1986,41061,3.248927951935607,3.0062642887372424,3.248927951935607
1987,41063,6.210289049767206,6.44180636637679,6.44180636637679
1988,41065,9.782279847358797,9.355011891063933,9.782279847358797
1989,41067,9.0,10.0,8.0
1990,41071,0.0,0.0,0.0
1991,42001,9.0,9.0,8.0
1992,42003,8.0,10.0,7.0
1993,42005,9.563488708827755,10.97157609447833,9.36615985648018
1994,42007,12.0,11.0,11.0
1995,42009,17.0,16.0,16.0
1996,42011,11.0,10.0,10.0
1997,42013,7.0,7.0,7.0
1998,42015,12.0,10.0,11.0
1999,42017,8.917634027331843,8.376451040997763,9.376451040997765
2000,42019,14.0,13.0,14.0
2001,42021,13.0,13.0,11.0
2002,42025,9.348257979521613,10.191435477823783,11.370001156325923
2003,42027,-1.0,-1.0,-1.0
2004,42029,8.0,7.0,8.0
2005,42031,0.0,0.0,0.0
2006,42033,6.64437953515307,6.054079009642268,6.015529603661393
2007,42035,7.0,7.0,7.0
2008,42037,14.0,13.0,14.0
2009,42039,12.0,11.0,11.0
2010,42041,16.0,15.0,14.0
2011,42043,11.0,12.0,15.0
2012,42045,18.0,18.0,24.0
2013,42047,10.0,10.0,14.0
2014,42049,17.0,20.0,18.0
2015,42051,13.0,12.0,15.0
2016,42055,9.0,9.0,12.0
2017,42057,17.0,20.0,22.0
2018,42059,14.0,13.0,16.0
2019,42061,11.0,11.0,14.0
2020,42063,7.0,8.0,12.0
2021,42065,19.0,22.0,24.0
2022,42067,16.0,15.0,15.0
2023,42069,14.0,13.0,15.0
2024,42071,10.0,10.0,10.0
2025,42073,13.0,10.0,11.0
2026,42075,18.0,17.0,17.0
2027,42077,20.0,23.0,26.0
2028,42079,18.0,18.0,24.0
2029,42081,13.0,12.0,14.0
2030,42083,12.0,12.0,14.0
2031,42085,14.0,14.0,16.0
2032,42087,8.0,8.0,8.0
2033,42089,9.0,10.0,13.0
2034,42091,8.0,9.0,11.0
2035,42093,10.0,10.0,12.0
2036,42095,13.530276457616766,15.242771177023695,15.538615840079101
2037,42097,3.0,3.0,3.0
2038,42099,16.0,19.0,18.0
2039,42101,19.0,20.0,25.0
2040,42103,17.0,18.0,16.0
2041,42105,16.047998731332875,17.845951828260972,19.970204611328416
2042,42107,12.0,11.0,13.0
2043,42109,14.0,13.0,15.0
2044,42111,18.0,18.0,11.0
2045,42113,12.0,11.0,14.0
2046,42115,13.0,13.0,16.0
2047,42117,12.0,11.0,14.0
2048,42119,10.0,9.0,12.0
2049,42121,17.0,19.0,16.0
2050,42123,8.0,9.0,12.0
2051,42125,18.0,19.0,24.0
2052,42127,13.0,13.0,16.0
2053,42129,15.0,14.0,17.0
2054,42131,12.926980438298086,14.265509200257997,16.778952289157715
2055,42133,14.0,13.0,16.0
2056,44001,9.0,10.0,12.0
2057,44003,21.0,25.0,27.0
2058,44005,14.0,13.0,16.0
2059,44007,22.0,26.0,28.0
2060,44009,15.376089559590197,16.045022236032473,16.075024529991516
2061,45001,10.0,10.0,12.0
2062,45003,12.0,12.0,12.0
2063,45005,19.0,20.0,25.0
2064,45007,11.708593689247447,12.634037963969035,14.789712734595819
2065,45009,15.0,15.0,16.0
2066,45011,16.0,17.0,18.0
2067,45013,14.0,14.0,14.0
2068,45015,16.0,17.0,24.0
2069,45017,17.0,18.0,17.0
2070,45019,10.0,10.0,13.0
2071,45021,17.0,16.0,17.0
2072,45023,10.0,10.0,13.0
2073,45025,-1.0,-1.0,-1.0
2074,45027,13.0,12.0,14.0
2075,45029,22.0,22.0,22.0
2076,45031,13.0,12.0,13.0
2077,45033,21.0,26.0,24.0
2078,45035,14.0,13.0,15.0
2079,45037,13.0,15.0,14.0
2080,45039,8.874946638648204,9.914933290381322,12.789879929029524
2081,45041,8.0,10.0,11.0
2082,45043,7.782931386406638,8.749189976900546,14.161035175860485
2083,45045,8.0,9.0,11.0
2084,45047,9.521557939033718,10.141168454275286,11.141168454275288
2085,45049,8.0,9.540824051663876,10.540824051663876
2086,45051,10.0,11.0,12.0
2087,45053,9.0,10.0,12.0
2088,45055,9.005619638456588,9.811617487210972,11.002523256843906
2089,45057,11.0,12.0,13.0
2090,45059,11.0,13.0,17.0
2091,45061,14.0,14.0,13.0
2092,45063,13.0,13.0,14.0
2093,45065,8.178363030087944,9.178363030087946,10.76140232645308
2094,45067,12.0,12.0,13.0
2095,45069,13.0,13.0,19.0
2096,45071,-2.0,-2.0,-2.0
2097,45073,9.0,10.0,12.0
2098,45075,9.24000009183611,11.187894447240476,12.252232851450403
2099,45077,10.894655384124187,11.875611690212715,14.6601968220934
2100,45079,8.0,9.0,10.0
2101,45081,11.0,12.0,15.0
2102,45083,10.0,11.0,13.0
2103,45085,11.0,11.0,16.0
2104,45087,11.257933690480707,11.677935742896258,13.025719862130815
2105,45089,8.0,10.0,12.0
2106,45091,8.0,8.0,8.0
2107,46005,14.0,14.0,19.0
2108,46009,9.0,10.0,20.0
2109,46011,6.0,9.0,9.0
2110,46013,10.87702138953251,11.349923829732413,15.032833281902732
2111,46015,10.0,10.0,11.0
2112,46019,11.0,11.946377157400702,14.107245685198603
2113,46023,2.0,2.0,2.0
2114,46027,8.646926637334102,9.352636744660682,10.22974263547422
2115,46029,10.0,14.0,17.0
2116,46033,8.0,11.0,16.0
2117,46035,8.0,9.0,10.0
2118,46041,9.0,9.0,10.0
2119,46047,11.0,12.0,13.0
2120,46051,9.811533713664389,11.544787716560537,14.116312247864636
2121,46057,9.0,9.0,11.0
2122,46065,8.0,9.0,11.0
2123,46067,4.0,4.0,4.0
2124,46077,7.812594097469164,8.59995689987922,10.180417336640936
2125,46079,10.0,11.0,13.0
2126,46081,11.906801879025597,8.837373771053016,13.763402299163042
2127,46083,10.868441286410942,11.58020298060372,13.327285014372924
2128,46087,21.0,22.0,22.0
2129,46093,17.0,21.0,20.0
2130,46099,7.864436588994811,8.442312097422715,7.9991766872852805
2131,46101,3.7195710273306704,3.7195710273306704,3.7195710273306704
2132,46103,8.955482940523394,10.539142545681289,9.13636206454588
2133,46109,12.97265350597659,14.39341165054133,13.68303257825896
2134,46113,15.0,18.0,15.0
2135,46115,5.362543349790579,11.921939263927019,16.831048739230617
2136,46121,8.548815307687788,8.548815307687788,12.653786739852901
2137,46123,11.48263053898219,13.530349483377158,14.372275990566
2138,46125,12.070302595660934,13.302172158877562,9.793325878508943
2139,46127,9.167098475901684,9.348041461193517,16.044580100881888
2140,46129,17.327285014372926,19.55152334291528,17.715165850101744
2141,46135,11.526718584691968,6.473791107315906,15.896243422615226
2142,47001,3.2082232973927405,3.5290456271320148,16.53512059434737
2143,47003,14.208492172499259,14.149105243511377,12.564200500860387
2144,47005,15.46885950906578,16.894331854522253,18.59622123634817
2145,47007,0.0,0.0,0.0
2146,47009,22.0,26.0,24.0
2147,47011,11.604981370870165,13.673495982553254,12.005824198374244
2148,47013,12.0,12.0,12.0
2149,47015,8.0,10.0,14.0
2150,47017,15.817437750695948,17.2160963852578,18.810730923505197
2151,47019,8.0,8.0,15.0
2152,47021,11.406816391994,11.41410085737528,8.171726466703213
2153,47023,9.30838116474547,8.493064856457623,16.866659877764825
2154,47025,12.397227980500217,8.563420842941186,9.282994712280406
2155,47027,6.390302618212934,7.625449513220529,7.537932752404707
2156,47029,8.6156708036788,10.096793042339968,10.113315630255055
2157,47031,13.722869497117278,15.998256098417391,16.46126537450527
2158,47033,9.208661545274676,10.047392026233194,9.717591608145655
2159,47035,8.353035987185473,7.76991148216854,13.021106719260077
2160,47037,8.0,8.0,8.0
2161,47039,8.0,10.0,9.0
2162,47041,14.0,16.0,19.0
2163,47043,7.564100149327754,8.073257313517434,8.582414477707113
2164,47045,10.79737017820278,11.768917857482283,12.618349911009876
2165,47047,9.0,10.0,9.0
2166,47049,9.0,10.0,9.0
2167,47051,10.0,11.0,12.0
2168,47053,11.966579827683205,13.373291037638564,13.743521055492243
2169,47055,4.0,4.0,4.0
2170,47057,11.0,14.0,18.0
2171,47059,16.0,20.0,18.0
2172,47061,3.5767959369985656,5.102394582664754,5.102394582664754
2173,47063,-2.0,-2.0,-2.0
2174,47065,10.381831196831028,12.380379397300223,10.718240963407322
2175,47067,11.0,13.0,12.0
2176,47069,14.0,16.0,19.0
2177,47071,10.372015452256758,13.086511379497939,13.745502395201795
2178,47073,11.0,13.0,16.0
2179,47075,11.0,12.0,13.0
2180,47077,0.5844084810359998,0.5844084810359998,0.5844084810359998
2181,47079,6.742745414179353,8.336141168972782,7.292798054832775
2182,47081,15.0,18.0,20.0
2183,47083,11.0,13.0,10.0
2184,47085,9.0,9.0,9.0
2185,47087,8.731373131284101,11.63882387877046,11.916471636311384
2186,47089,12.0,14.0,15.0
2187,47091,12.0,15.0,19.0
2188,47093,8.0,8.0,8.0
2189,47097,9.165225090696488,9.959194834326599,13.039174006352734
2190,47099,4.0,7.0,7.0
2191,47101,8.853225581110896,10.215072601155281,10.90712143424097
2192,47103,12.0,13.0,18.0
2193,47105,10.0,12.0,12.0
2194,47107,5.431124724330097,5.961919347496533,8.615892463328711
2195,47109,6.378943990678394,7.339250327526093,7.339250327526093
2196,47111,2.398389903794671,2.1403379369964024,2.1403379369964024
2197,47113,12.0,13.0,18.0
2198,47115,10.91332843474984,11.989544234057108,13.287868253782213
2199,47117,-1.0,-1.0,-1.0
2200,47119,11.0,12.0,13.0
2201,47121,-3.0,-3.0,-3.0
2202,47123,11.617190231940945,13.650673155352644,15.167414617058494
2203,47125,6.289660809182462,7.837937610712873,8.870122145066482
2204,47127,9.74625181100196,11.621822570578146,9.679659689037857
2205,47129,13.0,14.0,18.0
2206,47131,12.262079808126826,13.865702442737485,16.274914388153572
2207,47133,10.0,11.0,10.0
2208,47135,12.44240580718274,13.441685806052794,13.490179726160973
2209,47139,12.0,15.0,13.0
2210,47141,5.8528114651783,7.213999190336289,6.501480977315568
2211,47143,7.0,7.0,7.0
2212,47145,13.0,15.0,17.0
2213,47147,12.0,16.0,18.0
2214,47149,9.848572107497532,11.176283070450996,14.324651001256884
2215,47151,10.698183803343152,11.713158743211647,12.095228334310328
2216,47153,8.0,11.0,11.0
2217,47155,0.0,0.0,0.0
2218,47157,14.0,17.0,17.0
2219,47159,9.0,10.0,10.0
2220,47161,11.089945117989291,12.666600066807947,13.252115128407024
2221,47163,14.0,17.0,15.0
2222,47165,8.0,9.0,10.0
2223,47167,11.90276890539756,13.466838445519894,15.24146827067278
2224,47169,10.99613356699371,12.996133566993707,14.3689157939293
2225,47171,6.0,6.0,6.0
2226,47173,6.652716857265208,10.5252418765856,6.88792150738504
2227,47175,9.063043341902723,10.666328116940194,9.455995702183571
2228,47177,9.9760742563208,12.536526832265508,12.566783791339915
2229,47179,6.0,10.0,7.0
2230,47181,11.0,11.0,11.0
2231,47183,13.0,15.0,17.0
2232,47185,15.0,18.0,21.0
2233,47187,10.0,11.0,11.0
2234,47189,9.182053723729837,10.591026861864918,10.773080585594757
2235,48001,6.919956581293855,8.15896874183877,7.917336815649005
2236,48003,12.0,13.0,13.0
2237,48005,10.0,10.0,11.0
2238,48007,8.080367564142449,10.0,8.560275673106837
2239,48009,11.16861945126784,12.179767388175652,13.439992168776898
2240,48013,8.0,8.0,8.0
2241,48015,10.0,10.0,11.0
2242,48017,16.0,16.0,20.0
2243,48019,10.0,10.0,10.476763728640393
2244,48021,8.135780332510652,10.254757742674464,11.61117783001062
2245,48025,6.386227818462379,7.346670837339243,7.136041416151508
2246,48027,6.471785847917629,7.60322485668125,7.934079779154877
2247,48029,13.0,15.0,14.0
2248,48031,8.0,9.0,9.0
2249,48035,10.620194501899032,11.780453837764409,10.700324169831722
2250,48037,7.0,7.0,7.0
2251,48039,-1.0,-1.0,-1.0
2252,48041,12.0,13.0,13.0
2253,48043,10.0,10.0,10.0
2254,48047,11.0,15.0,16.0
2255,48049,11.501923189939204,13.0,15.23197896879427
2256,48051,12.0,15.0,13.0
2257,48053,10.0,10.0,10.0
2258,48055,12.20135484155489,15.287760449715153,10.979882565976563
2259,48057,17.0,20.0,22.0
2260,48059,1.0,1.0,1.0
2261,48061,14.823312946041701,14.879480712555756,14.667285686179659
2262,48063,14.98241346430937,17.208113235458246,17.552866786674095
2263,48065,12.0,18.0,16.0
2264,48067,-1.0,-1.0,-1.0
2265,48069,10.0,11.0,13.0
2266,48071,13.0,14.0,16.0
2267,48073,13.71130798365638,15.281591466431053,16.483198288647422
2268,48075,11.185729623717142,14.03731513859782,13.36808176371311
2269,48077,10.0,11.0,13.0
2270,48081,13.0,13.0,15.0
2271,48083,14.0,16.0,15.0
2272,48085,8.845701047370754,10.730043250751828,12.34013436201911
2273,48089,17.120277078318892,17.09967797930692,18.339105839397032
2274,48091,12.0,18.0,16.0
2275,48093,6.666082777860021,7.7493431250925235,7.207712951476272
2276,48097,15.0,19.0,17.0
2277,48099,17.0,23.0,23.0
2278,48103,10.847202072255817,12.77060132304973,13.39393254515782
2279,48105,9.83690348898887,12.952774807640697,13.83690348898887
2280,48107,17.0,19.0,22.0
2281,48109,12.421768037364332,15.639222836995462,14.17089750795782
2282,48111,5.20511718751836,5.825628906270197,6.446140625022032
2283,48113,6.0,6.0,6.0
2284,48115,10.079331077247996,10.999999999999998,10.999999999999998
2285,48117,20.0,20.0,20.0
2286,48119,12.0,16.0,17.0
2287,48121,7.435298666847983,8.217322732838465,18.648486969012907
2288,48123,10.413447489867515,13.325572468054283,16.432804186625056
2289,48127,13.341727157925538,14.263446701832375,16.671734255030966
2290,48129,10.928342479461595,15.499465785410385,14.928342479461595
2291,48131,14.0,15.0,19.0
2292,48133,6.634097237858643,7.036532754848547,6.634097237858643
2293,48135,12.0,14.0,16.0
2294,48139,10.910130223212182,13.640520892848718,12.73039066963654
2295,48141,16.0,20.0,15.0
2296,48143,11.0,15.0,13.0
2297,48145,11.013472428180462,15.646835489744035,16.175858334245277
2298,48147,13.894485507699025,15.726888198387156,17.523298111995285
2299,48149,12.03564973444234,13.099366914766557,12.737915863700824
2300,48153,15.048512321909975,14.306505280818559,15.613010561637122
2301,48157,12.553091218299118,13.717133862119576,19.42766045190131
2302,48159,14.0,15.0,18.0
2303,48161,10.92041751235499,12.943418711691253,14.739473359448649
2304,48163,11.746575172043068,12.569471526881753,13.746575172043066
2305,48165,11.064570878125183,14.976657781795055,13.26989650593638
2306,48167,14.0,15.0,19.0
2307,48169,12.564901735840104,14.730465769119341,12.538239366233128
2308,48171,17.886920795911582,20.14486799318597,24.402815190460355
2309,48175,9.240291753713485,12.668354307348059,11.902365570774224
2310,48177,14.452976228194922,15.452976228194924,16.132440570487304
2311,48179,10.066032709534534,12.01628247510378,11.36619921991403
2312,48181,10.0,13.0,16.0
2313,48183,13.0,14.0,17.0
2314,48185,15.0,15.0,19.0
2315,48187,10.0,10.0,10.0
2316,48189,10.000000000000002,11.631276719087548,13.631276719087552
2317,48191,11.0,13.0,11.0
2318,48193,6.71487893260342,9.692171965081663,9.115751192385742
2319,48197,5.928436011240573,7.181609261748773,8.710059473010809
2320,48199,15.0,16.0,18.0
2321,48201,11.25135472374687,15.446077896972875,13.690962745161103
2322,48203,12.281855567839909,15.551722173625578,16.27998321477762
2323,48205,18.029005546280697,21.029005546280697,22.514502773140347
2324,48207,15.0,17.489261079713053,15.636057923161024
2325,48209,12.0,13.0,15.0
2326,48213,12.755718161830245,9.33695287907191,9.861274663176506
2327,48215,14.000000000000002,16.94319167581889,16.354553340655116
2328,48217,5.13428096953011,6.807266688492867,7.922590501134706
2329,48219,15.97486489791965,19.853673826994665,21.071585671107425
2330,48221,12.090307979849204,,21.38206656576608
2331,48223,9.0,11.0,15.0
2332,48225,11.0,11.0,14.0
2333,48227,0.0,0.0,0.0
2334,48231,12.0,13.0,16.0
2335,48233,11.0,11.0,11.0
2336,48237,14.526872940283264,19.425439674707427,11.341593097943289
2337,48239,10.445725415362915,12.228627076814576,11.337176246088747
2338,48241,10.61557503334541,11.763387227141505,13.72398231723244
2339,48245,16.0,20.0,23.0
2340,48247,14.0,14.0,17.0
2341,48249,15.0,18.0,20.0
2342,48251,13.455391664001418,19.256062314370833,12.634280062396947
2343,48253,8.604200832200268,11.97253830147688,17.264581936047183
2344,48255,13.0,14.0,17.0
2345,48257,9.0,13.0,13.0
2346,48259,18.0,18.0,21.0
2347,48265,13.0,18.0,14.0
2348,48267,-3.0,-3.0,-3.0
2349,48273,16.0,19.0,17.0
2350,48277,11.0,17.0,12.0
2351,48279,12.48409876321685,15.742216724848292,15.28705140480514
2352,48281,14.0,17.0,15.0
2353,48283,10.0,11.0,14.0
2354,48285,10.48566442652401,13.612925691336018,13.471721051695171
2355,48287,10.99242410221238,12.94674616335484,12.824864142357466
2356,48289,12.418679329621092,14.508854012234039,14.711767927693076
2357,48291,6.0,6.0,6.0
2358,48293,12.0,12.0,15.0
2359,48297,19.993574702368115,19.662383134912076,23.549844179882772
2360,48299,14.0,15.0,15.0
2361,48301,11.0,13.0,15.0
2362,48303,6.936139785867087,7.783242520483393,15.854499857201084
2363,48305,11.320652866116069,13.628776001208596,14.530822281087325
2364,48307,12.0,13.0,17.0
2365,48309,14.0,14.0,14.0
2366,48311,14.0,19.0,18.0
2367,48313,12.94964407006714,15.821233154277035,10.463997576552552
2368,48315,16.0,16.0,16.0
2369,48317,12.0,17.0,16.0
2370,48321,3.5690911377931944,3.5690911377931944,3.5690911377931944
2371,48323,11.86435023253442,15.032691851605382,14.1415696928441
2372,48325,16.47810913917354,18.43432741752061,20.956218278347073
2373,48329,15.539017104692645,12.78847811319971,12.826465984154982
2374,48331,7.948110191800047,10.863365277717598,10.658893661596894
2375,48335,12.613241505017363,14.689916899352848,12.977333455183684
2376,48337,11.0,12.0,14.0
2377,48339,13.147812776224967,15.970450240310324,15.937646093449672
2378,48341,7.930947975467263,9.59615216194725,9.19522029025471
2379,48343,13.551156579271591,15.4662462921366,11.60271831579771
2380,48347,12.482471950599807,12.999999999999998,12.999999999999998
2381,48349,10.0,12.0,12.0
2382,48351,12.590912276841005,13.653361233109711,16.386979190236133
2383,48353,10.614061206797862,9.538366871484943,22.999999999999996
2384,48355,10.0,12.0,14.0
2385,48357,9.085067788886173,9.771477312602352,11.831202132348473
2386,48359,10.25890425153832,11.667817231619734,10.566847350610592
2387,48361,11.639114989930059,13.470009021899855,13.63841225890138
2388,48363,12.98201169934448,14.964023398688958,15.50899415032776
2389,48365,13.0,15.0,14.0
2390,48367,19.0,22.0,27.0
2391,48369,19.0,22.0,23.0
2392,48371,12.0,13.0,16.0
2393,48373,11.948725962001541,12.94872596200154,15.435907452501924
2394,48375,13.005647395212154,15.901788156154268,11.524217139906265
2395,48377,15.4827051251639,19.4827051251639,16.034589749672197
2396,48379,13.0,13.0,15.0
2397,48381,-1.0,-1.0,-1.0
2398,48383,10.47462483522629,12.427800600305865,11.493440181140636
2399,48385,,15.0,21.0
2400,48387,22.0,16.0,18.0
2401,48389,19.0,8.557624904628737,9.263951457350387
2402,48391,9.52099249041859,11.978622790753398,8.771023851538233
2403,48395,10.177483684088106,13.0,13.0
2404,48397,14.0,13.938375132265774,13.242481833560545
2405,48399,13.611350176823063,4.937375551503443,18.3411814065758
2406,48401,5.5311131066537875,6.124850661804132,11.0
2407,48403,15.0,14.0,8.0
2408,48405,8.0,8.0,12.975648894504857
2409,48407,15.452201063597702,17.810066827711328,10.0
2410,48409,12.0,14.0,10.076277255450186
2411,48411,8.661530564798827,12.4005521806398,18.111704688190088
2412,48415,8.991154572387904,17.183160471268263,13.01197063366655
2413,48419,10.0,13.0,15.0
2414,48421,9.0,10.0,11.0
2415,48423,10.122543239039112,11.016268498919949,6.331371057744677
2416,48425,11.491047324067424,15.282689463649765,14.907676248364421
2417,48427,9.0,11.0,11.0
2418,48429,16.164634548626836,9.329685111467908,9.926321757792774
2419,48435,10.034663028226518,14.314103920697251,14.637258951959714
2420,48437,10.622247115009817,12.607866795625617,12.34814468756963
2421,48439,11.75300537230772,13.596822865483677,12.866026237263782
2422,48441,8.086326005458195,9.963084675527195,9.227409805908934
2423,48445,13.937645336301031,11.983653277128484,1.5385732167040103
2424,48449,25.0,27.0,26.0
2425,48451,9.551466836150047,11.551466836150047,13.551466836150048
2426,48453,13.0,16.0,19.0
2427,48455,10.318051529205558,18.931611054116743,15.717121280410243
2428,48457,11.678622932564261,15.105801048212676,14.78057113566802
2429,48459,5.0,5.0,5.0
2430,48461,12.0,17.0,13.0
2431,48463,13.3685040622869,18.4561680207623,16.4561680207623
