,Date,Retail & recreation,Grocery & pharmacy,Parks,Transit stations,Workplaces,Residential,FIPS
5707,2020-04-11,-46.0,-40.0,3.593694235218427,-40.74156760653353,-45.0,13.331585978885828,21187
5708,2020-03-29,-45.0,-12.0,-4.245114064613976,-54.77805291897475,-36.0,13.162975487179217,16073
5709,2020-04-05,-50.0,25.0,-19.0,-24.376062697720347,-32.0,12.0,16073
5710,2020-04-11,-45.0,-23.0,55.0,-28.0,-34.0,11.0,16073
5711,2020-03-29,-40.0,-29.0,17.0,-25.101323704497432,-29.0,15.0,23017
5712,2020-04-05,-62.0,-12.0,15.186320410667165,-19.0,-42.0,-1.0,23017
5713,2020-04-11,-61.0,-22.0,-24.75754948393594,-31.0,-48.0,21.0,23017
5714,2020-03-29,-61.0,-16.0,25.51580885608536,-28.30445591695776,-46.0,17.82978439926536,29153
5715,2020-04-05,-58.0,-19.0,3.7615045651578876,-29.086301389576914,-40.0,4.514608294848236,29153
5716,2020-04-11,-62.0,-12.0,-0.3476644669865388,-38.01319707130812,-43.0,7.236013646921793,29153
5717,2020-03-29,-62.0,9.0,-4.645788536996708,-40.915705784567166,-26.0,7.380336253956183,55089
5718,2020-04-05,-40.0,9.0,12.191184045516883,-29.0,-36.0,9.0,55089
5719,2020-04-11,-53.0,-31.0,23.471219635419857,-40.0,-41.0,13.0,55089
5720,2020-03-29,-53.0,-3.0,3.7587471440605986,3.9990904151690927,-51.0,19.0,53049
5721,2020-04-05,-28.0,-27.0,-32.0,-48.0,-52.0,12.0,53049
5722,2020-04-11,-17.0,-12.0,79.21516551969673,-18.961311744945657,-24.0,7.0,53049
5723,2020-03-29,-9.0,-18.0,13.728404498522572,-21.242878621014142,-33.0,11.367287774468739,19145
5724,2020-04-05,-23.360353890163378,-8.043111389695335,-9.98991728455222,-33.52528094537828,-48.0,16.008611561595703,19145
5725,2020-04-11,-28.0,-9.0,36.0,-55.0,-25.0,23.0,19145
5726,2020-03-29,-40.0,-9.663089575920539,5.0,-48.0,-15.0,17.0,51139
5727,2020-04-05,-42.0,19.0,107.79896569586184,-15.916298617138237,-38.0,12.799999710084428,51139
5728,2020-04-11,-14.0,20.0,1.3939012150853491,-41.0,-4.0,13.0,51139
5729,2020-03-29,-10.0,-14.0,-38.56323457755446,-34.40197246332325,-11.0,15.742216724848292,12099
5730,2020-04-05,-20.0,-25.0,-33.95801509046798,-38.692233479889474,-31.0,11.509674220663584,12099
5731,2020-04-11,-33.0,-37.0,-43.88873644341814,-51.0,-22.0,14.530822281087325,12099
5732,2020-03-29,-28.0,-20.0,-26.0,-18.0,-32.0,12.0,19147
5733,2020-04-05,-36.0,6.0,191.0,23.0,-27.0,9.0,19147
5734,2020-04-11,-42.0,-8.0,-63.0,-29.828912593832786,-28.0,9.0,19147
5735,2020-03-29,-47.0,-8.0,-62.0,-32.317984279335036,-33.0,9.0,48363
5736,2020-04-05,-41.0,58.0,5.047462197678536,-4.396903140686436,-41.0,11.280610322549888,48363
5737,2020-04-11,-60.0,-9.0,107.0,-29.0,-43.0,14.0,48363
5738,2020-03-29,-57.0,-17.0,13.164398663318156,-18.522096667475,-41.0,12.459968207581298,37137
5739,2020-04-05,-39.0,10.0,-30.866514499834604,-20.79592346996751,-30.0,15.0,37137
5740,2020-04-11,-58.0,-11.0,-5.0,-25.0,-31.0,12.0,37137
5741,2020-03-29,-43.0,-11.0,18.0,-18.0,-32.0,13.0,28107
5742,2020-04-05,-22.0,5.0,-11.295026782575793,-36.59020183419976,-33.0,22.0,28107
5743,2020-04-11,-1.0,-5.0,-48.0,-43.0,-27.0,18.0,28107
5744,2020-03-29,-1.0,-12.0,2.0,-27.0,-26.0,24.0,48365
5745,2020-04-05,-30.0,-11.0,47.12694331467116,-45.0,-35.0,23.0,48365
5746,2020-04-11,-26.0,-33.0,-43.98337617849063,-23.0,-32.0,15.478681744656638,48365
5747,2020-03-29,-32.0,-24.0,98.65530353994819,-29.097220260267857,-18.0,10.284727729566315,8093
5748,2020-04-05,-29.0,-4.0,-4.6255343817509935,-33.35924482302947,-33.0,10.000000000000002,8093
5749,2020-04-11,-29.0,-22.0,-10.890206724201654,-27.0,-24.0,15.446077896972875,8093
5750,2020-03-29,-30.0,-14.0,-29.449478449756537,14.0,-32.0,13.727265786471138,30067
5751,2020-04-05,-48.87367395429738,-25.0,-4.807369027604769,-32.039814778865534,-33.0,12.711726574393518,30067
5752,2020-04-11,-46.93440504674176,-5.29007688814428,37.0,-35.30717043484455,-45.0,11.554031742426053,30067
5753,2020-03-29,-46.0,0.0,-6.411975404970205,-24.43640885901101,-35.0,12.0,56029
5754,2020-04-05,-41.0,-3.0,-14.458037845747008,-38.81215772655399,-33.0,6.0735068953538045,56029
5755,2020-04-11,-46.0,6.0,-6.278467604972886,-29.0,-33.0,18.0,56029
5756,2020-03-29,-55.0,-4.072676022326299,-6.049300029906958,-5.1345352320819515,-37.0,19.64052977403271,18121
5757,2020-04-05,-31.354298699448428,1.0,42.0,-56.0,-38.0,15.0,18121
5758,2020-04-11,-11.0,-17.0,-60.0,-45.0,-16.0,15.0,18121
5759,2020-03-29,-10.0,-7.0,-59.0,-45.0,-14.0,17.0,48367
5760,2020-04-05,-40.0,-13.297191340904877,-2.176031226028645,-27.04984134984175,-30.0,13.01531312364418,48367
5761,2020-04-11,-36.0,-12.0,-7.806484557802322,-49.0,-33.0,20.0,48367
5762,2020-03-29,-43.0,-25.0,25.0,-66.65553755765033,-35.0,12.0,48369
5763,2020-04-05,-57.0,7.0,-10.591593729393049,-19.18468773097666,-48.0,13.441685806052794,48369
5764,2020-04-11,-21.0,-32.0,-18.809677481414052,-42.647995267702214,-23.0,4.085976930940148,48369
5765,2020-03-29,-76.0,-21.0,-12.321557838754714,-37.42654314058565,-23.0,15.494031865736488,12101
5766,2020-04-05,-54.0,-5.0,-20.0,-46.0,-41.0,13.0,12101
5767,2020-04-11,-54.0,17.0,15.895747631946174,-29.96958094849825,-44.0,4.102533884049284,12101
5768,2020-03-29,-49.0,-10.212262108204508,-61.18497038519465,-54.65719404650084,-43.0,15.648815865477909,37139
5769,2020-04-05,-55.656290555116385,-31.0,-4.65631937438586,-56.60278146868764,-34.0,18.0,37139
5770,2020-04-11,-64.0,-8.0,-3.224399836527562,-42.02491722373847,-28.0,22.534447433949083,37139
5771,2020-03-29,-68.0,-8.0,13.449047314929578,-33.826104655099385,-35.0,19.534447433949083,34031
5772,2020-04-05,-54.0,-24.0,-48.066671664521515,-35.64565057506388,-31.453072978244933,15.045954273333209,34031
5773,2020-04-11,-44.0,10.0,2.0,-19.0,-26.0,21.0,34031
5774,2020-03-29,-43.0,-2.0,-53.72066663274716,-23.492945882724158,-24.0,18.1439519305225,51141
5775,2020-04-05,-41.0,-34.0,-9.0,-57.0,-36.0,13.0,51141
5776,2020-04-11,-10.0,-10.0,-52.0,-59.0,-25.0,11.0,51141
5777,2020-03-29,-15.0,-7.0,-39.0,-49.0,-21.0,11.0,13223
5778,2020-04-05,-39.0,-12.0,22.39581710716052,-54.712513044957355,-28.0,8.0,13223
5779,2020-04-11,-42.0,-23.0,20.80730058306066,-32.727729486435855,-36.0,18.93555562437571,13223
5780,2020-03-29,-42.0,-14.0,43.37432475489632,-37.892866978466905,-36.0,17.772885478031,39125
5781,2020-04-05,-33.0,0.0,-69.0,-77.0,-19.0,18.0,39125
5782,2020-04-11,-41.13492262778346,-19.0,-17.39796992663489,-35.187498975399556,-20.0,15.603173629863424,39125
5783,2020-03-29,-42.9398380773703,-5.0,27.93571588204531,-36.24300479935948,-31.0,15.603173629863424,20145
5784,2020-04-05,-62.0,-9.0,5.895672529827407,-55.89962525061452,-45.0,22.0,20145
5785,2020-04-11,-55.0,4.0,22.94414335816131,-27.0,-43.0,19.0,20145
5786,2020-03-29,-66.0,-27.0,-39.0,-27.52979361366468,-41.0,12.0,40117
5787,2020-04-05,-44.0,10.0,-29.479815920485713,-24.426055567964355,-30.763067781703427,15.046830283199744,40117
5788,2020-04-11,-57.0,-16.0,-3.7889330129722896,-34.67314439507492,-25.729209311499602,12.507400837402288,40117
5789,2020-03-29,-54.0,-21.0,29.0,-32.303004158035236,-25.495989879655998,24.0,16075
5790,2020-04-05,-49.0,1.0,17.34723300544012,-29.0,-40.0,22.0,16075
5791,2020-04-11,-4.0,4.0,-32.43922647598956,-38.0,-20.0,11.36619921991403,16075
5792,2020-03-29,-4.0,4.0,-15.996242656024917,-8.0,-26.0,10.0,40119
5793,2020-04-05,-36.0,9.0,21.502992131387476,-33.76235735777054,-35.0,19.0,40119
5794,2020-04-11,-27.0,-24.0,-25.3488665838723,-32.06541164130834,-26.0,16.128689457354596,40119
5795,2020-03-29,-33.0,-5.0,-38.39814750692371,-15.516453788163245,-34.0,12.384823482857284,13225
5796,2020-04-05,-28.0,7.008507043990834,5.466680652062986,-28.77531069401533,-23.0,17.86858798498796,13225
5797,2020-04-11,-32.0,-10.220155893614272,-33.0,-55.0,-38.0,16.0,13225
5798,2020-03-29,-36.0,6.725287568666858,-14.0,-59.0,-36.0,19.0,28109
5799,2020-04-05,-37.0,-8.678110186893491,21.0,-59.0,-39.0,21.0,28109
5800,2020-04-11,-48.0,-5.0,-4.066092495254092,-35.38452778609539,-42.0,10.195371968961608,28109
5801,2020-03-29,-51.0,-12.0,-9.0,-29.0,-43.0,11.0,48371
5802,2020-04-05,-42.0,-1.1514818633037798,-6.31805783482779,-35.66810340368028,-38.0,16.0,48371
5803,2020-04-11,-39.0,-18.0,-2.0,-31.73060332518877,-35.0,11.591325415648596,48371
5804,2020-03-29,-39.0,-36.0,19.210715147031515,-30.785921517345376,-33.0,5.436697834789254,38067
5805,2020-04-05,-29.0,-20.0,-12.123591979147408,-36.14697113624155,-39.0,11.014221210881196,38067
5806,2020-04-11,-45.0,0.0,50.0,-35.0,-37.0,11.0,38067
5807,2020-03-29,-49.0,-28.0,9.453629604396035,-34.2227367888349,-35.0,15.657556916624358,29155
5808,2020-04-05,-41.0,-28.0,-7.575700838203793,-34.84628065849793,-34.0,15.179567668024646,29155
5809,2020-04-11,-31.0,-29.0,16.438121547425904,-46.3292502740954,-24.0,17.91709564445532,29155
5810,2020-03-29,-29.0,-18.0,63.410253413099255,-43.0,-26.0,17.0,53051
5811,2020-04-05,-35.0,-32.44420383112355,-18.803597958454464,-7.6665928319298,-35.0,11.436314262964522,53051
5812,2020-04-11,-46.0,-18.0,33.06075793775211,-38.34667008149032,-35.0,12.79964744546409,53051
5813,2020-03-29,-49.0,-18.0,-7.0,-44.0,-35.0,15.0,37141
5814,2020-04-05,-36.0,-35.0,-22.531324774972756,-44.01223808098139,-31.0,11.393244939850305,37141
5815,2020-04-11,-17.0,-16.0,-14.769094125507547,-45.70295480748827,-35.0,15.0,37141
5816,2020-03-29,-12.0,-4.0,10.831964120967546,-35.4534994235258,-29.0,18.0,21191
5817,2020-04-05,-29.0,31.0,115.0,-41.0,-21.0,11.0,21191
5818,2020-04-11,-22.0,-9.0,7.4293702884715245,-26.102534409426266,-25.0,15.587755181434598,21191
5819,2020-03-29,-35.0,-12.989775063819268,-24.32680827496427,-50.0,-28.0,13.0,27113
5820,2020-04-05,-31.0,7.0,20.232151863741137,-14.0,-35.0,4.0,27113
5821,2020-04-11,-30.0,14.0,13.521834881942157,-13.835916484089072,-24.0,21.0,27113
5822,2020-03-29,-38.0,-7.0,30.20677507990946,-39.64385923069551,-32.0,19.0,46103
5823,2020-04-05,-42.0,12.0,-11.211702193814421,-32.0,-39.0,17.0,46103
5824,2020-04-11,-34.0,-59.0,-19.0,-42.72099189811211,-38.0,24.0,46103
5825,2020-03-29,-34.0,-40.0,-15.0,-30.514801105013994,-33.0,26.0,23019
5826,2020-04-05,-34.0,-9.0,84.30511428293124,-48.356875179010366,-26.0,22.0,23019
5827,2020-04-11,-38.0,-36.0,9.0,-43.06585816363145,-31.0,-1.0,23019
5828,2020-03-29,-36.0,-32.0,-5.077861351269369,-35.71035749574699,-25.0,9.416050940858305,17143
5829,2020-04-05,-58.0,-0.7333168512057426,-42.68824080745049,-30.965294550871704,-37.0,8.0,17143
5830,2020-04-11,-54.0,-8.0,8.294812138379202,-40.0,-37.0,20.0,17143
5831,2020-03-29,-53.0,2.0,38.0,-15.0,-41.0,8.0,55091
5832,2020-04-05,-57.0,-2.0,-7.132260594876173,-42.0,-39.0,12.461623145001058,55091
5833,2020-04-11,-53.0,-12.0,-52.0,-48.0,-41.0,14.0,55091
5834,2020-03-29,-43.0,-3.0,1.0,-28.0,-40.0,8.0,37143
5835,2020-04-05,-46.0,-16.0,-10.324307173781868,-11.0,-44.0,6.0,37143
5836,2020-04-11,-33.0,-15.0,-36.0,-54.59141498708254,-37.0,12.77060132304973,37143
5837,2020-03-29,-34.0,-38.0,2.271822550744881,-50.119903445335396,-24.0,6.6539349392078915,1105
5838,2020-04-05,-42.0,-16.0,-42.79185020932745,-35.796583513669866,-36.0,7.0,1105
5839,2020-04-11,-37.0,-18.0,-24.812041980156973,-29.852165642655542,-34.0,7.0,1105
5840,2020-03-29,-47.0,-24.0,-55.0,-63.0,-38.0,18.0,5105
5841,2020-04-05,-45.0,-8.0,-15.759180727375755,-32.3587455996022,-30.0,13.801981790077582,5105
5842,2020-04-11,-47.0,-36.0,-52.36224941482005,-38.56766857934244,-30.0,8.0,5105
5843,2020-03-29,-39.0,-20.0,33.96988953651033,-14.463952668521362,-30.0,11.107875103733987,17145
5844,2020-04-05,-41.0,-7.0,-53.0,-51.25668760422725,-26.0,23.0,17145
5845,2020-04-11,-40.0,-12.0,-66.0,-49.65049419867287,-31.0,19.0,17145
5846,2020-03-29,-24.0,-9.0,-12.0,-28.0,-13.0,11.0,18123
5847,2020-04-05,-42.0,-12.0,-19.8353686692334,-42.86144637301003,-34.0,16.226335352745007,18123
5848,2020-04-11,-44.0,0.0,-20.09239308575482,-24.21962109124667,-28.0,12.0,18123
5849,2020-03-29,-41.0,-10.0,-40.091338236533,-52.20370173606128,-27.0,17.20086536538123,21193
5850,2020-04-05,-41.0,2.0,-40.161612321755946,-39.94828919167007,-26.29243436424753,11.0,21193
5851,2020-04-11,-41.0,2.0,-16.0,-71.0,-27.162463535693075,13.0,21193
5852,2020-03-29,-50.0,-38.0,-37.368325759016834,-33.91118614953275,-32.0,12.169795949865351,29157
5853,2020-04-05,-49.0,-9.0,-38.0,-36.22873688703245,-63.0,12.199209654593393,29157
5854,2020-04-11,-49.0,20.0,-32.291031217104866,-9.0,-54.0,21.0,29157
5855,2020-03-29,-38.0,-25.0,-31.0,-38.0,-39.0,15.0,28111
5856,2020-04-05,-48.0,-10.0,8.361967583160764,-32.313593160189534,-38.0,-1.0,28111
5857,2020-04-11,-48.0,14.0,16.259957293566867,-36.10977900584388,-44.0,-1.0,28111
5858,2020-03-29,-64.0,-29.0,21.52025748752967,-7.5956120506124005,-33.0,5.896435603574868,39127
5859,2020-04-05,-28.0,-8.0,24.175635053488747,-33.26705294242005,-38.0,10.0,39127
5860,2020-04-11,-27.0,-22.0,-59.0,-28.0,-38.0,12.0,39127
5861,2020-03-29,-16.0,-17.0,-29.0,-26.0,-33.0,13.0,42099
5862,2020-04-05,-47.0,-16.0,-12.317855708037987,-45.0,-38.0,12.636460102392334,42099
5863,2020-04-11,-45.0,-14.0,5.053942108955542,-57.0,-40.0,13.37755008004812,42099
5864,2020-03-29,-45.0,-38.0,-9.286902409559588,-39.338305545638384,-39.0,11.895292785086244,47135
5865,2020-04-05,-36.0,4.0,-34.0,-51.0,-33.0,26.0,47135
5866,2020-04-11,-73.0,-13.0,-17.9336368628106,-41.62951315808803,-35.0,11.849602144606532,47135
5867,2020-03-29,-50.0,-6.0,10.530011445079134,-37.25546964050488,-34.0,12.311343447230447,32027
5868,2020-04-05,-50.0,-6.0,4.218538911440634,-32.14683280832907,-33.0,12.311343447230447,32027
5869,2020-04-11,-43.0,-19.0,-15.404718613873273,-31.0,-33.0,15.0,32027
5870,2020-03-29,-30.0,-18.0,-13.353006274039112,-34.0,-26.0,18.0,37145
5871,2020-04-05,-22.0,10.0,-6.228064150078251,-28.083156130793682,-41.0,14.16332592948841,37145
5872,2020-04-11,-27.0,-5.0477177371903155,-7.201797937306037,-33.25709307040233,-16.0,14.089115825037506,37145
5873,2020-03-29,-27.0,3.2135890354618932,-19.813464591941887,-40.77390031590699,-20.0,10.02946353903783,29159
5874,2020-04-05,-54.0,0.0,12.641038162943866,-33.6753159681734,-33.0,16.605833094419257,29159
5875,2020-04-11,-47.0,13.0,15.145468374184881,-23.41882899204335,-26.0,20.823596369712487,29159
5876,2020-03-29,-48.0,-7.0,31.318533212323445,-19.46277910660652,-35.0,7.771729759148803,29161
5877,2020-04-05,-3.0,-34.0,-6.072203719273369,-31.769464756502074,-28.0,14.029790271545473,29161
5878,2020-04-11,-33.0,-34.0,-9.027013358392548,-34.228131329284295,-31.0,14.156967759493694,29161
5879,2020-03-29,-33.0,-7.0,4.677228125108329,-42.093828497147285,-24.0,12.136770942754973,31137
5880,2020-04-05,-61.0,-32.0,1.260879476342844,-44.0,-23.0,7.441246257374938,31137
5881,2020-04-11,-71.0,-32.0,7.664509124117568,-41.0,-35.0,7.441246257374938,31137
5882,2020-03-29,-71.0,-29.0,-64.0,-41.41463170619261,-42.0,0.0,42101
5883,2020-04-05,-28.0,-9.0,-47.95080697272669,-32.0,-32.0,16.795891162873545,42101
5884,2020-04-11,-35.0,-6.0,-60.58885868684159,-30.0,-32.0,3.5273234923024988,42101
5885,2020-03-29,-35.0,-6.0,-71.0,-56.0,-33.0,16.0,5107
5886,2020-04-05,-44.0,2.0,-34.0,-37.12466409808549,-24.0,17.0,5107
5887,2020-04-11,-37.0,-9.0,-14.863294055678576,-30.0,-18.0,12.857649509977247,5107
5888,2020-04-11,-37.0,2.0,-21.94245970917599,-30.86703497115172,-15.0,10.563412398545909,8095
5889,2020-03-29,-50.0,-6.0,-21.61556127372684,-48.16530216405583,-35.0,18.0,17147
5890,2020-04-05,-46.0,-7.0,-28.0,-49.0,-35.0,13.0,17147
5891,2020-04-11,-46.0,4.0,70.0,-54.0,-32.0,13.0,17147
5892,2020-03-29,-39.0,-18.0,-4.259114964531141,-14.703062551997311,-26.0,12.205186881131375,39129
5893,2020-04-05,-36.0,-18.0,-14.065940409250052,-24.957580364571044,-26.0,12.88234651233634,39129
5894,2020-04-11,-26.0,5.677825449740795,-14.255696909663818,-43.29532736789054,-27.0,13.29522467723558,39129
5895,2020-03-29,-30.0,-3.9729247941576022,16.585008716317404,-13.0,-29.0,6.0,1107
5896,2020-04-05,-26.0,-9.0,-23.244881762427216,-56.17233107271798,-33.0,14.0,1107
5897,2020-04-11,-26.0,-7.0,68.1605146530341,-45.27991469740962,-27.0,11.0,1107
5898,2020-03-29,-46.0,-2.0,-70.0,-78.0,-33.0,19.0,13227
5899,2020-04-05,-44.0,-17.0,-17.0,-63.0,-36.0,20.0,13227
5900,2020-04-11,-44.0,18.0,-40.0,-57.0,-43.0,15.0,13227
5901,2020-03-29,-28.0,11.0,0.6641212793301395,-57.35034796688086,-27.0,14.001132118276454,45077
5902,2020-04-05,-12.0,2.0,-27.33314829474593,-36.969056057006625,-32.0,20.0,45077
5903,2020-04-11,-25.0,-6.0,87.0,-19.0,-34.0,12.0,45077
5904,2020-03-29,-34.0,-15.0,5.369163729738197,-47.0,-41.0,28.0,13229
5905,2020-04-05,-45.0,-17.0,-36.59646077434327,-33.892067221202254,-35.0,13.397467961620055,13229
5906,2020-04-11,-46.0,-17.0,-28.184073484544736,-36.63833707670373,-35.0,12.814469492406518,13229
5907,2020-03-29,-50.0,5.0,-34.31249458472281,-30.472641676238208,-34.0,5.0,31139
5908,2020-04-05,-75.0,5.0,-50.0,-57.0,-43.0,14.0,31139
5909,2020-04-11,-73.0,-10.0,-15.585517400182676,-34.0,-40.0,23.0,31139
5910,2020-03-29,-35.0,-37.0,58.71036193661982,-41.28920469736517,-33.0,9.914544903681834,53053
5911,2020-04-05,-47.438076305053514,-26.0,42.58895886983029,-8.0,-35.0,20.0,53053
5912,2020-04-11,-39.575767740206224,-13.0,1.3616371991969007,-4.0,-46.0,17.0,53053
5913,2020-03-29,-46.68873999583626,54.931085864069296,80.08258744706404,-8.187118863148186,-26.0,10.0,55093
5914,2020-04-05,-43.42090337445754,0.0,55.0,-27.0,-38.0,10.0,55093
5915,2020-04-11,-40.2299787658722,-4.0,22.0,-28.0,-40.0,10.0,55093
5916,2020-03-29,-23.0,43.0,-33.4171453932134,-26.461036175860652,-28.0,15.203421188564905,1109
5917,2020-04-05,-23.0,-19.0,22.0,-42.0,-35.0,12.0,1109
5918,2020-04-11,-75.0,-25.0,35.07696419990065,-20.0,-28.0,13.0,1109
5919,2020-03-29,-43.0,-2.0,18.0,-23.0,-27.0,15.0,5109
5920,2020-04-05,-33.0,-6.748232997638377,10.559358878582552,-37.31226148967652,-37.0,11.0,5109
5921,2020-04-11,-45.0,0.5978778890703345,8.728620326777675,-46.66636561193817,-42.0,21.0,5109
5922,2020-03-29,-68.0,-7.0,5.641155193087099,-47.0,-24.0,14.6601968220934,13231
5923,2020-04-05,-29.0,-4.0,18.241698960981246,-43.026246930929084,-20.0,19.0,13231
5924,2020-04-11,-28.0,-2.0,22.0,-31.942465395516884,-24.0,4.722096735391625,13231
5925,2020-03-29,-34.0,-2.0,-24.65680717491311,-35.0,-30.0,14.0,17149
5926,2020-04-05,-15.0,3.0,56.182638542872304,-24.976057100090497,-28.0,15.60920152494341,17149
5927,2020-04-11,-23.0,-21.0,19.375395107068897,-31.87608801349504,-35.0,13.828706859930993,17149
5928,2020-03-29,-76.0,-16.0,4.0,-41.0,-18.0,12.0,18125
5929,2020-04-05,-21.0,-29.0,-31.0,-70.87537141657026,-14.0,18.36283734800769,18125
5930,2020-04-11,-35.0,-14.0,-31.0,-72.25044569988432,-24.0,17.52941478713842,18125
5931,2020-03-29,-61.0,-23.0,-20.209671224414006,-26.430058595792598,-47.0,12.44185212494586,21195
5932,2020-04-05,-48.0,-24.0,93.97232230796175,-23.023579900541986,-32.0,-2.0,21195
5933,2020-04-11,-37.0,-27.0,2.788742989860375,-30.116685333439666,-32.0,-2.0,21195
5934,2020-03-29,-41.06674407851351,-29.0,-2.0,-43.58606136492929,-33.0,15.0,29163
5935,2020-04-05,-23.515293322189663,-27.0,-31.08763284077401,-27.988426246176658,-19.0,20.0,29163
5936,2020-04-11,-31.689714663752024,-18.0,-2.0,-38.788173788979456,-12.0,19.0,29163
5937,2020-03-29,-33.0,-9.182963380296862,24.483078695668688,-35.083756201794685,-33.0,16.016109519149705,28113
5938,2020-04-05,-52.0,-5.14650190411875,46.710293909562736,-33.52873609332712,-37.0,9.391435767317232,28113
5939,2020-04-11,-40.0,-3.3280135699436584,43.01274069631657,-35.0,-36.0,8.588871507163118,28113
5940,2020-03-29,-23.0,2.0,104.0,-53.0,-27.0,15.0,39131
5941,2020-04-05,-25.0,11.081526669203209,-32.173292909376386,-44.084888646418776,-30.0,-1.0,39131
5942,2020-04-11,-27.0,13.796949227397763,-17.707120650313048,-41.55804974286762,-25.0,13.0,39131
5943,2020-03-29,-25.0,-1.0,30.85488511516015,-40.0,-24.0,16.0,42103
5944,2020-04-05,-33.0,0.8532048619321028,-36.28622945430781,-38.01778695684284,-38.0,6.992606780592923,42103
5945,2020-04-11,-40.0,-9.965459967513436,-25.980881781547154,-32.659455067380556,-42.0,8.529759197275167,42103
5946,2020-03-29,-26.0,-6.0,-41.763331250261835,-39.59656150073692,-33.0,11.025621743250685,4019
5947,2020-04-05,-32.0,-3.0,-35.466600318599,-31.486503886894457,-36.0,9.909751932831178,4019
5948,2020-04-11,-32.0,-3.0,15.028776409638123,-35.359122856941305,-38.0,8.181428958258174,4019
5949,2020-03-29,-41.0,2.0,11.570964693807527,-35.85513284590192,-35.0,13.334859404406693,4021
5950,2020-04-05,-42.0,2.0,15.437515620197125,-36.27505128274702,-31.0,15.027183354056527,4021
5951,2020-04-11,-29.0,-14.0,-22.0,-33.09218885730207,-27.0,11.926509592220008,4021
5952,2020-03-29,-29.0,-11.830501941613072,-45.98072968097229,-27.760789876446008,-23.0,12.0,27115
5953,2020-04-05,-27.0,-11.419202071053945,141.0,-41.0,-25.0,8.0,27115
5954,2020-04-11,-41.0,-32.0,-16.88696179427655,-44.9645579822686,-19.711202596400994,11.0,27115
5955,2020-03-29,-70.0,-26.33071279478646,40.0,-64.70584261427025,-47.0,23.0,12103
5956,2020-04-05,-65.0,-26.33071279478646,44.0,-64.81336047540269,-50.0,21.0,12103
5957,2020-04-11,-67.0,-19.0,-8.358479528950589,-31.196240481807138,-49.0,9.0,12103
5958,2020-03-29,-42.0,-16.475968694073487,24.0,-20.0,-13.0,11.0,27117
5959,2020-04-05,-42.0,-26.0,57.385168216725255,-30.754462870561085,-20.0,13.382077861430984,27117
5960,2020-04-11,-18.0,-27.0,-37.528804975993474,-56.71771449294543,-29.0,14.20592633019819,27117
5961,2020-03-29,-30.0,-23.0,-4.800273264019361,-28.251035903920453,-7.0,16.172202147097465,23021
5962,2020-04-05,-30.0,-24.0,9.346385971282949,-26.67228672732062,-16.0,11.830134198976886,23021
5963,2020-04-11,-25.0,-5.0,-14.659769472902596,-37.07316520368737,-23.0,8.370749798240787,23021
5964,2020-03-29,-41.0,-12.0,-45.0,-48.0,-35.0,11.0,8097
5965,2020-04-05,-41.0,-6.0,-40.0,-57.0,-26.0,12.0,8097
5966,2020-04-11,-11.0,-1.0,6.561356875590025,-40.0,-20.0,12.917144142590217,8097
5967,2020-03-29,-29.0,0.0,58.051207030660635,-28.116520598225968,-37.0,15.74428976136177,37147
5968,2020-04-05,-22.0,-12.0,-34.565256902642425,-8.0,-31.0,19.0,37147
5969,2020-04-11,-29.0,-16.0,-39.565256902642425,-11.934494093165771,-36.0,16.015082850569623,37147
5970,2020-03-29,-35.0,-31.0,-25.966443150031218,-33.54018809237195,-34.0,11.708593689247447,40121
5971,2020-04-05,-37.0,-22.0,-56.0,-35.26933698482604,-39.0,11.080980375568394,40121
5972,2020-04-11,-28.0,-7.0,-62.0,-35.07223094644131,-39.0,13.51337252579575,40121
5973,2020-03-29,-22.0,4.0,-30.0,-65.0,-9.0,19.0,51143
5974,2020-04-05,-35.0,-6.0,-50.0,-47.37448046725298,-16.0,0.0,51143
5975,2020-04-11,-35.0,-6.0,-64.0,-55.6000758387604,-14.0,0.0,51143
5976,2020-03-29,-43.0,17.0,11.436882670040301,-18.899847669917456,-33.0,9.514659502253624,6061
5977,2020-04-05,-54.0,-6.920716718435301,-40.4348048317648,-37.826158512815425,-36.0,22.0,6061
5978,2020-04-11,-44.0,-0.6353919606387582,-31.207678446453425,-40.39188676922435,-29.0,18.0,6061
5979,2020-03-29,-62.0,-20.0,-31.07360887150455,-47.0,-21.0,14.0,22075
5980,2020-04-05,-40.0,-15.0,17.61745418244022,-27.75306528545039,-33.0,8.282690674601954,22075
5981,2020-04-11,-44.0,-26.0,39.075154693726645,-35.86684344427192,-38.0,1.7540361676423035,22075
5982,2020-03-29,-41.0,-2.0,-26.0,-36.86416182195278,-30.0,12.633286035978905,29165
5983,2020-04-05,-22.0,-11.0,-2.2321903261876948,-26.39552556354531,-23.0,10.209634464815197,29165
5984,2020-04-11,-33.0,-6.0,-11.783688788821577,-32.61858114307196,-28.0,13.024286605472241,29165
5985,2020-03-29,-28.211358674904957,-14.0,5.474454119733401,-26.999999999999996,-43.0,12.82663172527507,31141
5986,2020-04-05,-36.0,-8.0,6.715091235319784,-25.44184725852015,-27.0,11.70166649787558,31141
5987,2020-04-11,-42.0,-8.0,-24.390623635535146,-32.55815274147986,-30.0,10.490507959789051,31141
5988,2020-03-29,-37.0,-7.0,34.16115461899118,-45.67926768328494,-19.0,14.0,56031
