FIPS,hospitals,staffed_beds,licensed_beds,icu_beds_Pre,icu_beds_Post
48423,4,1632.0,1234.0,211.0,194
48425,1,16.0,16.0,0.0,0
48427,1,48.0,48.0,0.0,0
48429,1,14.0,40.0,0.0,0
48433,1,20.0,20.0,0.0,0
48435,1,12.0,12.0,0.0,0
48437,1,20.0,20.0,0.0,0
48439,22,5952.0,5762.0,372.0,409
48441,2,733.0,878.0,66.0,110
48445,1,26.0,45.0,0.0,0
48447,1,14.0,14.0,0.0,0
48449,1,49.0,174.0,8.0,8
48451,2,580.0,470.0,29.0,29
48453,10,3005.0,2714.0,301.0,294
48457,1,25.0,49.0,0.0,0
48461,2,26.0,29.0,0.0,0
48463,1,21.0,25.0,6.0,6
48465,1,47.0,93.0,7.0,7
48469,2,685.0,717.0,35.0,43
48471,1,90.0,123.0,6.0,6
48475,1,21.0,25.0,0.0,0
48477,1,50.0,60.0,5.0,5
48479,2,515.0,557.0,56.0,56
48481,1,26.0,49.0,4.0,4
48483,2,41.0,41.0,0.0,0
48485,3,812.0,479.0,12.0,24
48487,1,398.0,47.0,0.0,0
48491,6,954.0,848.0,100.0,90
48493,1,44.0,44.0,4.0,4
48495,1,19.0,19.0,0.0,0
48497,1,49.0,99.0,21.0,21
48499,2,48.0,50.0,0.0,0
48501,1,24.0,24.0,0.0,0
48503,2,50.0,50.0,0.0,0
49001,2,30.0,74.0,0.0,0
49003,2,56.0,74.0,0.0,0
49005,2,152.0,168.0,14.0,14
49007,1,49.0,0.0,6.0,6
49011,3,310.0,390.0,22.0,22
49013,1,35.0,49.0,4.0,4
49017,1,15.0,36.0,0.0,0
49019,1,17.0,17.0,0.0,0
49021,1,48.0,48.0,6.0,6
49023,1,25.0,25.0,0.0,0
49025,1,25.0,25.0,0.0,0
49027,2,37.0,37.0,0.0,0
49035,10,2967.0,3377.0,230.0,282
49037,2,32.0,36.0,1.0,1
49039,2,43.0,43.0,0.0,0
49041,1,24.0,29.0,0.0,0
49043,1,37.0,38.0,4.0,4
49045,1,36.0,44.0,4.0,4
49047,1,39.0,39.0,4.0,4
49049,5,1227.0,1384.0,122.0,122
49051,1,19.0,19.0,0.0,0
49053,1,164.0,245.0,32.0,32
49057,2,457.0,593.0,64.0,64
50001,1,25.0,45.0,0.0,0
50003,1,78.0,99.0,10.0,10
50005,1,25.0,75.0,4.0,4
50007,1,415.0,522.0,21.0,46
50011,1,53.0,70.0,0.0,0
50015,1,25.0,43.0,0.0,0
50017,1,25.0,52.0,2.0,2
50019,1,25.0,49.0,5.0,5
50021,1,124.0,188.0,13.0,13
50023,1,101.0,130.0,14.0,14
50025,2,185.0,229.0,0.0,0
50027,2,50.0,144.0,0.0,0
51001,1,46.0,0.0,10.0,10
51003,1,150.0,0.0,12.0,12
51005,1,95.0,0.0,10.0,10
51013,2,305.0,0.0,32.0,32
51015,1,209.0,0.0,8.0,12
51017,1,14.0,0.0,0.0,0
51019,1,34.0,0.0,6.0,6
51027,1,49.0,0.0,12.0,12
51041,2,450.0,0.0,94.0,106
51047,1,70.0,0.0,6.0,6
51051,1,2.0,0.0,0.0,0
51057,1,67.0,0.0,7.0,7
51059,4,2807.0,0.0,142.0,178
51061,1,97.0,0.0,8.0,8
51067,1,37.0,0.0,4.0,4
51071,1,25.0,0.0,0.0,0
51073,1,67.0,0.0,7.0,7
51083,1,107.0,0.0,12.0,12
51085,1,264.0,0.0,24.0,24
51087,1,1018.0,0.0,81.0,53
51095,2,276.0,0.0,26.0,26
51103,1,25.0,0.0,0.0,0
51107,2,429.0,0.0,33.0,33
51117,1,70.0,0.0,0.0,10
51121,2,198.0,0.0,22.0,22
51127,0,94.0,0.0,0.0,0
51135,0,180.0,0.0,0.0,0
51139,1,25.0,0.0,0.0,0
51147,1,86.0,0.0,8.0,8
51153,2,207.0,0.0,24.0,24
51155,1,92.0,0.0,8.0,8
51161,0,270.0,0.0,0.0,0
51167,1,49.0,0.0,5.0,5
51171,1,25.0,0.0,0.0,0
51173,1,139.0,0.0,4.0,4
51177,1,105.0,0.0,12.0,12
51179,1,90.0,0.0,4.0,4
51185,2,207.0,0.0,12.0,12
51187,1,46.0,0.0,8.0,8
51191,1,115.0,0.0,14.0,14
51195,1,68.0,0.0,8.0,8
51197,1,92.0,0.0,6.0,6
51199,0,110.0,0.0,0.0,0
51510,1,339.0,0.0,40.0,40
51520,0,25.0,0.0,0.0,0
51540,1,786.0,0.0,14.0,25
51550,1,310.0,0.0,28.0,28
51590,1,367.0,0.0,34.0,34
51595,1,70.0,0.0,7.0,7
51620,1,75.0,0.0,8.0,8
51630,1,533.0,0.0,0.0,26
51640,1,141.0,0.0,10.0,10
51650,1,251.0,0.0,24.0,24
51660,1,238.0,0.0,34.0,34
51670,1,107.0,0.0,17.0,17
51678,1,25.0,0.0,0.0,0
51680,1,555.0,0.0,37.0,49
51683,1,94.0,0.0,11.0,11
51690,0,223.0,0.0,0.0,0
51700,2,605.0,0.0,34.0,88
51710,3,1346.0,0.0,87.0,113
51720,1,233.0,0.0,11.0,11
51730,2,618.0,0.0,28.0,28
51740,1,417.0,0.0,22.0,22
51760,3,2507.0,0.0,33.0,159
51770,1,747.0,0.0,36.0,71
51775,1,330.0,0.0,24.0,36
51790,0,132.0,0.0,0.0,0
51800,1,155.0,0.0,12.0,12
51810,2,487.0,0.0,38.0,50
51840,1,389.0,0.0,48.0,48
53001,2,28.0,0.0,0.0,0
53003,1,25.0,0.0,0.0,0
53005,3,453.0,32.0,44.0,44
53007,4,221.0,0.0,20.0,20
53009,2,103.0,0.0,19.0,19
53011,2,746.0,220.0,96.0,90
53013,1,25.0,0.0,0.0,0
53015,1,166.0,346.0,18.0,18
53019,1,25.0,0.0,0.0,0
53021,1,25.0,95.0,0.0,0
53023,1,25.0,0.0,0.0,0
53025,4,123.0,0.0,12.0,0
53027,2,108.0,0.0,8.0,0
53029,1,30.0,0.0,6.0,6
53031,1,25.0,0.0,6.0,6
53033,17,4354.0,2228.0,541.0,450
53035,1,334.0,336.0,20.0,20
53037,1,25.0,0.0,6.0,6
53039,2,28.0,0.0,0.0,0
53041,2,152.0,0.0,6.0,6
53043,2,50.0,0.0,0.0,0
53045,1,25.0,0.0,6.0,6
53047,3,71.0,0.0,0.0,0
53049,2,35.0,0.0,0.0,0
53051,1,20.0,0.0,0.0,0
53053,5,2531.0,552.0,197.0,189
53055,1,10.0,10.0,0.0,0
53057,3,205.0,25.0,6.0,18
53061,4,863.0,0.0,72.0,72
53063,4,1896.0,16.0,79.0,113
53065,2,48.0,0.0,0.0,0
53067,2,411.0,0.0,72.0,72
53071,1,120.0,0.0,28.0,28
53073,1,207.0,241.0,24.0,24
53075,2,50.0,0.0,6.0,6
53077,4,258.0,0.0,52.0,52
54001,1,12.0,72.0,0.0,0
54003,1,146.0,241.0,20.0,20
54005,1,25.0,25.0,0.0,0
54007,1,25.0,25.0,0.0,0
54011,2,1068.0,961.0,32.0,88
54013,1,25.0,42.0,0.0,0
54019,2,50.0,94.0,3.0,3
54023,1,25.0,61.0,3.0,3
54025,1,92.0,122.0,12.0,12
54027,1,14.0,44.0,0.0,0
54029,1,199.0,251.0,10.0,10
54033,1,423.0,292.0,20.0,20
54035,1,25.0,46.0,0.0,0
54037,1,25.0,25.0,5.0,5
54039,4,1706.0,1381.0,100.0,156
54041,1,220.0,70.0,6.0,6
54045,1,132.0,140.0,12.0,12
54047,1,49.0,124.0,7.0,7
54049,1,89.0,207.0,14.0,14
54051,1,59.0,127.0,9.0,9
54053,1,94.0,201.0,5.0,5
54055,2,206.0,419.0,17.0,29
54057,1,25.0,25.0,4.0,4
54059,1,27.0,76.0,6.0,6
54061,2,1005.0,985.0,91.0,119
54065,1,25.0,41.0,0.0,0
54067,1,49.0,105.0,6.0,0
54069,2,317.0,432.0,22.0,37
54075,1,25.0,25.0,0.0,0
54077,1,25.0,25.0,0.0,0
54079,0,70.0,70.0,0.0,0
54081,2,413.0,473.0,27.0,43
54083,1,90.0,90.0,0.0,0
54087,1,25.0,60.0,0.0,0
54089,1,25.0,25.0,0.0,0
54091,1,25.0,101.0,0.0,0
54095,1,25.0,12.0,0.0,0
54097,1,25.0,51.0,4.0,4
54099,0,80.0,0.0,0.0,0
54101,1,25.0,15.0,0.0,0
54103,1,48.0,58.0,5.0,5
54107,1,270.0,313.0,18.0,36
55001,1,25.0,25.0,0.0,0
55003,1,25.0,35.0,0.0,0
55005,3,90.0,90.0,5.0,5
55009,4,828.0,1278.0,56.0,60
55013,1,25.0,25.0,0.0,0
55015,1,25.0,25.0,0.0,0
55017,3,151.0,242.0,6.0,6
55019,1,25.0,25.0,0.0,0
55021,2,68.0,98.0,10.0,10
55023,1,24.0,25.0,0.0,0
55025,4,1901.0,2075.0,32.0,39
55027,2,245.0,245.0,10.0,10
55029,1,25.0,25.0,4.0,4
55031,1,25.0,25.0,0.0,0
55033,1,25.0,25.0,0.0,0
55035,4,418.0,661.0,40.0,48
55039,3,158.0,189.0,15.0,15
55043,3,75.0,75.0,0.0,0
55045,1,58.0,95.0,6.0,6
55047,1,25.0,25.0,5.0,5
55049,1,25.0,25.0,0.0,0
55053,1,25.0,25.0,0.0,0
55055,1,49.0,82.0,4.0,4
55057,1,40.0,40.0,0.0,0
55059,2,492.0,517.0,27.0,27
55063,2,395.0,656.0,52.0,52
55065,1,25.0,25.0,0.0,0
55067,1,25.0,25.0,4.0,4
55069,2,40.0,43.0,0.0,0
55071,2,127.0,236.0,16.0,16
55073,2,338.0,440.0,52.0,52
55075,1,55.0,99.0,10.0,10
55079,8,4025.0,4651.0,455.0,381
55081,2,50.0,50.0,0.0,0
55083,2,32.0,35.0,0.0,0
55085,1,102.0,172.0,30.0,20
55087,2,441.0,492.0,64.0,64
55089,2,246.0,309.0,46.0,46
55091,1,25.0,25.0,0.0,0
55093,1,25.0,25.0,0.0,0
55095,3,70.0,73.0,3.0,3
55097,1,84.0,94.0,12.0,12
55099,1,24.0,25.0,4.0,4
55101,2,657.0,715.0,33.0,33
55103,1,25.0,25.0,4.0,4
55105,4,381.0,564.0,33.0,33
55107,1,25.0,25.0,4.0,4
55109,3,75.0,75.0,0.0,0
55111,3,104.0,161.0,10.0,10
55113,1,25.0,25.0,0.0,0
55115,1,25.0,25.0,0.0,0
55117,2,189.0,370.0,13.0,13
55119,1,25.0,25.0,0.0,0
55121,2,43.0,43.0,0.0,0
55123,2,50.0,50.0,0.0,0
55125,2,14.0,25.0,0.0,10
55127,2,79.0,134.0,16.0,16
55129,2,45.0,50.0,0.0,0
55131,2,105.0,141.0,12.0,12
55133,4,710.0,1243.0,64.0,64
55135,2,50.0,50.0,4.0,4
55137,1,25.0,25.0,0.0,0
55139,2,687.0,795.0,60.0,26
55141,2,315.0,619.0,4.0,27
56001,1,66.0,99.0,4.0,4
56003,2,22.0,25.0,0.0,0
56005,1,66.0,90.0,14.0,14
56007,1,25.0,25.0,6.0,6
56009,1,25.0,25.0,0.0,0
56011,1,16.0,16.0,0.0,0
56013,1,133.0,159.0,12.0,12
56015,1,25.0,25.0,0.0,0
56017,1,25.0,25.0,0.0,0
56019,1,22.0,25.0,0.0,0
56021,1,252.0,206.0,15.0,15
56023,2,35.0,38.0,0.0,0
56025,2,372.0,269.0,14.0,14
56027,1,24.0,24.0,0.0,0
56029,2,50.0,50.0,4.0,4
56031,1,25.0,25.0,0.0,0
56033,1,71.0,88.0,11.0,11
56037,2,74.0,115.0,10.0,10
56039,1,48.0,48.0,6.0,6
56041,1,105.0,42.0,6.0,6
56043,1,18.0,18.0,0.0,0
56045,1,12.0,12.0,0.0,0
