FIPS,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
48031,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48033,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48035,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48037,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48039,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48041,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48043,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48045,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48047,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48049,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48051,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48053,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48055,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48057,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48059,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48061,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48063,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48065,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48067,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48069,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48071,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48073,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48075,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48077,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48079,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48081,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48083,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48085,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48087,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48089,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48091,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48093,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48095,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48097,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48099,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48101,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48103,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48105,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48107,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48109,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48111,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48113,737507.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48115,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48117,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48119,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48121,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48123,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48125,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48127,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48129,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48131,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48133,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48135,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48137,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48139,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48141,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48143,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48145,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48147,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48149,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48151,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48153,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48155,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48157,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48159,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48161,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48163,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48165,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48167,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48169,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48171,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48173,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48175,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48177,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48179,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48181,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48183,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48185,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48187,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48189,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48191,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48193,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48195,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48197,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48199,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48201,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48203,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48205,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48207,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48209,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48211,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48213,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48215,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48217,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48219,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48221,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48223,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48225,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48227,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48229,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48231,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48233,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48235,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48237,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48239,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48241,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48243,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48245,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48247,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48249,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48251,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48253,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48255,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48257,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48259,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48261,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48263,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48265,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48267,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48269,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48271,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48273,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48275,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48277,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48279,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48281,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48283,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48285,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48287,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48289,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48291,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48293,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48295,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48297,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48299,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48301,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48303,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48305,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48307,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48309,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48311,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48313,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48315,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48317,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48319,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48321,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48323,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48325,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48327,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48329,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48331,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48333,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48335,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48337,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48339,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48341,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48343,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48345,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48347,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48349,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48351,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48353,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48355,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48357,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48359,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48361,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48363,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48365,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48367,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48369,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48371,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48373,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48375,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48377,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48379,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48381,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48383,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48385,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48387,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48389,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48391,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48393,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48395,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48397,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48399,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48401,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48403,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48405,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48407,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48409,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48411,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48413,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48415,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48417,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48419,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48421,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48423,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48425,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48427,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48429,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48431,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48433,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48435,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48437,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48439,737508.0,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48441,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48443,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48445,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48447,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48449,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48451,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48453,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48455,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48457,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48459,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48461,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48463,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48465,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48467,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48469,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48471,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48473,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48475,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48477,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48479,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48481,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48483,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48485,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48487,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48489,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48491,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48493,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48495,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48497,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48499,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48501,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48503,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48505,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
48507,,737505.0,737498.0,737507.0,737503.0,737503.0,737500.0,737495.0
49001,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49003,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49005,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49007,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49009,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49011,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49013,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49015,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49017,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49019,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49021,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49023,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49025,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49027,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49029,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49031,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49033,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49035,737514.0,737514.0,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49037,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49039,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49041,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49043,737511.0,737511.0,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49045,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49047,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49049,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49051,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49053,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49055,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
49057,,,737496.0,737500.0,737502.0,737502.0,737500.0,737495.0
50001,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50003,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50005,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50007,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50009,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50011,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50013,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50015,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50017,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50019,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50021,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50023,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50025,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
50027,737509.0,737509.0,737509.0,737502.0,737501.0,737507.0,737500.0,737495.0
51001,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51003,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51005,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51007,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51009,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51011,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51013,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51015,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51017,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51019,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51021,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51023,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51025,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51027,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51029,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51031,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51033,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51035,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51036,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51037,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51041,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51043,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51045,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51047,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51049,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51051,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51053,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51057,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51059,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51061,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51063,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51065,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51067,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51069,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51071,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51073,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51075,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51077,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51079,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51081,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51083,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51085,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51087,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51089,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51091,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51093,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51095,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51097,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51099,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51101,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51103,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51105,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51107,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51109,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51111,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51113,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51115,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51117,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51119,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51121,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51125,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51127,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51131,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51133,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51135,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51137,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51139,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
51141,737514.0,737508.0,737508.0,737500.0,737507.0,737500.0,737500.0,737495.0
